resource,consumer
Sympagurus_dimorphus,Patagonotothen_guntheri
Pareuthria_spp,Patagonotothen_guntheri
Ianthopsis_laevis,Patagonotothen_guntheri
Eunereis_patagonica,Patagonotothen_guntheri
Nicon_maculata,Patagonotothen_guntheri
Brachiopoda_spp,Patagonotothen_guntheri
Patagonotothen_guntheri,Patagonotothen_guntheri
Trophon_ohlini,Patagonotothen_guntheri
Trophon_plicatus,Patagonotothen_guntheri
Acanthoserolis_schythei,Patagonotothen_guntheri
Aglaophamus_virginis,Patagonotothen_guntheri
Ampharete_kerguelensis,Patagonotothen_guntheri
Anobothrus_sp,Patagonotothen_guntheri
Cirratulidae,Patagonotothen_guntheri
Eunice_pennata,Patagonotothen_guntheri
Nephtys_sp,Patagonotothen_guntheri
Oithona_spp,Patagonotothen_guntheri
Tinerfe_cyanea,Patagonotothen_guntheri
Neoserolis_exigua,Patagonotothen_guntheri
Eteone_spp,Patagonotothen_guntheri
Brachiopoda_spp,Patagonotothen_kreffti
Grimothea_gregaria,Patagonotothen_ramsayi
Campylonotus_vagans,Patagonotothen_ramsayi
Iluocoetes_fimbriatus,Patagonotothen_ramsayi
Ampharete_kerguelensis,Patagonotothen_ramsayi
Anobothrus_sp,Patagonotothen_ramsayi
Eucranta_sp,Patagonotothen_ramsayi
Harmothoe_sp,Patagonotothen_ramsayi
Hermadion_magalhaensi,Patagonotothen_ramsayi
Polyeunoa_laevis,Patagonotothen_ramsayi
Themisto_gaudichaudii,Patagonotothen_ramsayi
Calanus_spp,Patagonotothen_ramsayi
Clausocalanus_spp,Patagonotothen_ramsayi
Ctenocalanus_vanus,Patagonotothen_ramsayi
Drepanopus_forcipatus,Patagonotothen_ramsayi
Euphausia_spp,Patagonotothen_ramsayi
Neocalanus_tonsus,Patagonotothen_ramsayi
Rhincalanus_gigas,Patagonotothen_ramsayi
Eukrohnia_hamata,Patagonotothen_ramsayi
Pseudosagitta_gazellae,Patagonotothen_ramsayi
Serratosagitta_tasmanica,Patagonotothen_ramsayi
Jassa_alonsoae,Patagonotothen_ramsayi
Leucothoe_spinicarpa,Patagonotothen_ramsayi
Phoxocephalus_sp,Patagonotothen_ramsayi
Tryphosella_sp,Patagonotothen_ramsayi
Parborlasia_corrugatus,Patagonotothen_ramsayi
Zygochlamys_patagonica,Patagonotothen_ramsayi
Bryozoa,Patagonotothen_ramsayi
Eudorella_sp,Patagonotothen_ramsayi
Eurypodius_latreillii,Patagonotothen_ramsayi
Libidoclaea_granaria,Patagonotothen_ramsayi
Lithodes_confundens,Patagonotothen_ramsayi
Pagurus_comptus,Patagonotothen_ramsayi
Pagurus_forceps,Patagonotothen_ramsayi
Gorgonocephalus_chilensis,Patagonotothen_ramsayi
Ophiura_lymani,Patagonotothen_ramsayi
Sprattus_fuegensis,Patagonotothen_ramsayi
Austrodoris_sp,Patagonotothen_ramsayi
Acanthoserolis_schythei,Patagonotothen_ramsayi
Antarcturidae,Patagonotothen_ramsayi
Natatolana_pastorei,Patagonotothen_ramsayi
Eunereis_patagonica,Patagonotothen_ramsayi
Nicolea_chilensis,Patagonotothen_ramsayi
Nicon_maculata,Patagonotothen_ramsayi
Pista_spp,Patagonotothen_ramsayi
Terebellides_malvinensis,Patagonotothen_ramsayi
Thelepus_sp,Patagonotothen_ramsayi
Salpa_thompsoni,Patagonotothen_ramsayi
Brachiopoda_spp,Patagonotothen_ramsayi
Tinerfe_cyanea,Patagonotothen_ramsayi
Diatoms_centric,Pelagobia_longicirrata
Foraminifera,Pelagobia_longicirrata
Dinoflagellates_heterosol,Pelagobia_longicirrata
Pelagobia_longicirrata,Pelagobia_longicirrata
Dictyocha_speculum,Pelagobia_longicirrata
Pseudosagitta_gazellae,Pelagobia_longicirrata
Calanus_spp,Pelecanoides_sp
Clausocalanus_spp,Pelecanoides_sp
Ctenocalanus_vanus,Pelecanoides_sp
Drepanopus_forcipatus,Pelecanoides_sp
Neocalanus_tonsus,Pelecanoides_sp
Oithona_spp,Pelecanoides_sp
Rhincalanus_gigas,Pelecanoides_sp
Themisto_gaudichaudii,Pelecanoides_sp
Halicarcinus_planatus,Pelecanoides_sp
Euphausia_spp,Pelecanoides_sp
Diatoms_benthic,Pentactella_leonina
Diatoms_centric,Pentactella_leonina
Diatoms_pennate,Pentactella_leonina
Detritus,Pentactella_leonina
Diatoms_benthic,Pentactella_perrieri
Diatoms_centric,Pentactella_perrieri
Diatoms_pennate,Pentactella_perrieri
Detritus,Pentactella_perrieri
Detritus,Perknaster_fuscus
Haplosclerida,Perknaster_fuscus
Poecilosclerida,Perknaster_fuscus
Poecilosclerida,Perknaster_sp
Enteroctopodidae,Phalacrocorax_atriceps
Agonopsis_chiloensis,Phalacrocorax_atriceps
Micromesistius_australis,Phalacrocorax_atriceps
Muraenolepis_spp,Phalacrocorax_atriceps
Brachiopoda_spp,Phalacrocorax_atriceps
Lepidonotothen_squamifrons,Phalacrocorax_atriceps
Sprattus_fuegensis,Phalacrocorax_atriceps
Detritus,Phoxocephalus_sp
Detritus,Pista_spp
Detritus,Platytyphlops_sarahae
Detritus,Pleurosignum_chilense
Detritus,Pleurosignum_magnum
Diatoms_benthic,Polycheria_spp
Diatoms_centric,Polycheria_spp
Diatoms_pennate,Polycheria_spp
Detritus,Polycheria_spp
Bacteria,Polycitor_glareosus
Emiliania_huxleyi,Polycitor_glareosus
Phaeocystis_antarctica,Polycitor_glareosus
Diatoms_benthic,Polycitor_glareosus
Diatoms_centric,Polycitor_glareosus
Diatoms_pennate,Polycitor_glareosus
Azadinium_sp,Polycitor_glareosus
Dinoflagellates_heterosol,Polycitor_glareosus
Gymnodinium_sp,Polycitor_glareosus
Detritus,Polycitor_glareosus
Bacteria,Polyclinidae
Emiliania_huxleyi,Polyclinidae
Phaeocystis_antarctica,Polyclinidae
Azadinium_sp,Polyclinidae
Dinoflagellates_heterosol,Polyclinidae
Gymnodinium_sp,Polyclinidae
Detritus,Polyclinidae
Diatoms_benthic,Polydora_sp
Diatoms_centric,Polydora_sp
Diatoms_pennate,Polydora_sp
Cirratulidae,Polydora_sp
Foraminifera,Polydora_sp
Orbiniidae,Polydora_sp
Boccardia_sp,Polydora_sp
Polydora_sp,Polydora_sp
Spiophanes_sp,Polydora_sp
Oithona_spp,Polydora_sp
Alcyonium_antarcticum,Polyeunoa_laevis
Detritus,Polyeunoa_laevis
Detritus,Potamilla_sp
Detritus,Primnoella_scotiae
Cyrtostrombidium_sp,Primnoella_scotiae
Laboea_strobila,Primnoella_scotiae
Lohmanniella_sp,Primnoella_scotiae
Strobilidium_sp,Primnoella_scotiae
Strombidinopsis_sp,Primnoella_scotiae
Strombidium_spp,Primnoella_scotiae
Diatoms_centric,Primnoella_scotiae
Dinoflagellates_heterosol,Primnoella_scotiae
Cyrtostrombidium_sp,Primnoisis_antarctica
Laboea_strobila,Primnoisis_antarctica
Lohmanniella_sp,Primnoisis_antarctica
Strobilidium_sp,Primnoisis_antarctica
Strombidinopsis_sp,Primnoisis_antarctica
Strombidium_spp,Primnoisis_antarctica
Diatoms_benthic,Primnoisis_antarctica
Diatoms_centric,Primnoisis_antarctica
Diatoms_pennate,Primnoisis_antarctica
Dinoflagellates_heterosol,Primnoisis_antarctica
Detritus,Primnoisis_antarctica
Dissostichus_eleginoides,Procellaria_aequinoctialis
Necromass,Procellaria_aequinoctialis
Euphausia_spp,Procellaria_aequinoctialis
Themisto_gaudichaudii,Procellaria_aequinoctialis
Patagonotothen_guntheri,Procellaria_aequinoctialis
Coelorinchus_fasciatus,Procellaria_aequinoctialis
Micromesistius_australis,Procellaria_aequinoctialis
Doryteuthis_gahi,Procellaria_aequinoctialis
Necromass,Prosipho_crassicostatus
Gymnodinium_sp,Protoperidinium_sp
Diatoms_centric,Protoperidinium_sp
Diatoms_benthic,Protoperidinium_sp
Diatoms_pennate,Protoperidinium_sp
Acanthoserolis_schythei,Psammobatis_rudis
Libidoclaea_granaria,Psammobatis_rudis
Grimothea_gregaria,Psammobatis_rudis
Tinerfe_cyanea,Psammobatis_rudis
Bryozoa,Pseudechinus_magellanicus
Foraminifera,Pseudechinus_magellanicus
Odostomia_sp,Pseudechinus_magellanicus
Turbonilla_strebeli,Pseudechinus_magellanicus
Detritus,Pseudidothea_miersi
Dictyocha_speculum,Pseudosagitta_gazellae
Foraminifera,Pseudosagitta_gazellae
Rhodalia_miranda,Pseudosagitta_gazellae
Diatoms_centric,Pseudosagitta_gazellae
Azadinium_sp,Pseudosagitta_gazellae
Dinoflagellates_heterosol,Pseudosagitta_gazellae
Gymnodinium_sp,Pseudosagitta_gazellae
Pelagobia_longicirrata,Pseudosagitta_gazellae
Euphausia_spp,Pseudosagitta_gazellae
Pseudosagitta_gazellae,Pseudosagitta_gazellae
Larvae_Fish,Pseudosagitta_gazellae
Appendicularia_spp,Pseudosagitta_gazellae
Calanus_spp,Pseudosagitta_gazellae
Diatoms_benthic,Psolus_antarcticus
Detritus,Psolus_antarcticus
Diatoms_benthic,Psolus_patagonicus
Detritus,Psolus_patagonicus
Diatoms_benthic,Psolus_segregatus
Detritus,Psolus_segregatus
Colossendeis_megalonyx,Psychrolutes_marmoratus
Zygochlamys_patagonica,Psychrolutes_marmoratus
Bryozoa,Psychrolutes_marmoratus
Enteroctopodidae,Psychrolutes_marmoratus
Actinauge_longicornis,Psychrolutes_marmoratus
Actinostola_crassicornis,Psychrolutes_marmoratus
Bolocera_kerguelensis,Psychrolutes_marmoratus
Clavularia_sp,Psychrolutes_marmoratus
Dactylanthus_antarcticus,Psychrolutes_marmoratus
Hormathia_pectinata,Psychrolutes_marmoratus
Isosicyonis_alba,Psychrolutes_marmoratus
Paractis_laevis,Psychrolutes_marmoratus
Phelliactis_sp,Psychrolutes_marmoratus
Eurypodius_latreillii,Psychrolutes_marmoratus
Eurypodius_longirostris,Psychrolutes_marmoratus
Eurypodius_sp,Psychrolutes_marmoratus
Grimothea_gregaria,Psychrolutes_marmoratus
Paralomis_granulosa,Psychrolutes_marmoratus
Thymops_birsteini,Psychrolutes_marmoratus
Patagonotothen_ramsayi,Psychrolutes_marmoratus
Iluocoetes_fimbriatus,Psychrolutes_marmoratus
Myxine_spp,Psychrolutes_marmoratus
Austrodoris_sp,Psychrolutes_marmoratus
Acanthoserolis_schythei,Psychrolutes_marmoratus
Neoserolis_exigua,Psychrolutes_marmoratus
Eggs_Fish,Psychrolutes_marmoratus
Limopsis_sp,Pteraster_affinis
Aplidium_spp,Pteraster_sp
Zygochlamys_patagonica,Pteraster_sp
Halichondrida,Pteraster_sp
Detritus,Puncturella_conica
Latrunculia_sp,Puncturella_conica
Foraminifera,Puncturella_conica
Bacteria,Pyura_spp
Emiliania_huxleyi,Pyura_spp
Phaeocystis_antarctica,Pyura_spp
Diatoms_benthic,Pyura_spp
Diatoms_centric,Pyura_spp
Diatoms_pennate,Pyura_spp
Azadinium_sp,Pyura_spp
Dinoflagellates_heterosol,Pyura_spp
Gymnodinium_sp,Pyura_spp
Detritus,Pyura_spp
Detritus,Quetzogonium_dentatum
Detritus,Rectarcturus_kophameli
Detritus,Rectarcturus_tuberculatus
Cyrtostrombidium_sp,Rhincalanus_gigas
Laboea_strobila,Rhincalanus_gigas
Lohmanniella_sp,Rhincalanus_gigas
Strobilidium_sp,Rhincalanus_gigas
Strombidinopsis_sp,Rhincalanus_gigas
Strombidium_spp,Rhincalanus_gigas
Diatoms_benthic,Rhincalanus_gigas
Diatoms_pennate,Rhincalanus_gigas
Rhizosolenia_crassa,Rhincalanus_gigas
Azadinium_sp,Rhincalanus_gigas
Dinoflagellates_heterosol,Rhincalanus_gigas
Gymnodinium_sp,Rhincalanus_gigas
Dictyocha_speculum,Rhincalanus_gigas
Foraminifera,Rhincalanus_gigas
Pelagobia_longicirrata,Rhincalanus_gigas
Pelagobia_longicirrata,Rhodalia_miranda
Calanus_spp,Rhodalia_miranda
Bacteria,Sabellidae
Diatoms_benthic,Sabellidae
Diatoms_centric,Sabellidae
Diatoms_pennate,Sabellidae
Detritus,Sabellidae
Oithona_spp,Sabellidae
Grimothea_gregaria,Salilota_australis
Themisto_gaudichaudii,Salilota_australis
Cottoperca_trigloides,Salilota_australis
Dissostichus_eleginoides,Salilota_australis
Patagonotothen_ramsayi,Salilota_australis
Iluocoetes_fimbriatus,Salilota_australis
Micromesistius_australis,Salilota_australis
Sprattus_fuegensis,Salilota_australis
Euphausia_spp,Salilota_australis
Tinerfe_cyanea,Salilota_australis
Doryteuthis_gahi,Salilota_australis
Acanthoserolis_schythei,Salilota_australis
Neoserolis_exigua,Salilota_australis
Phaeocystis_antarctica,Salpa_thompsoni
Diatoms_centric,Salpa_thompsoni
Diatoms_pennate,Salpa_thompsoni
Rhizosolenia_crassa,Salpa_thompsoni
Dinoflagellates_heterosol,Salpa_thompsoni
Detritus,Salpa_thompsoni
Pelagobia_longicirrata,Salpa_thompsoni
Dictyocha_speculum,Salpa_thompsoni
Rhincalanus_gigas,Salpa_thompsoni
Eukrohnia_hamata,Salpa_thompsoni
Detritus,Santia_compacta
Detritus,Schizasteridae
Bacteria,Scissurella_clathrata
Hexactinellida,Seba_subantarctica
Bacteria,Serpula_spp
Larvae_Fish,Serratosagitta_tasmanica
Enteroctopodidae,Spheniscus_magellanicus
Micromesistius_australis,Spheniscus_magellanicus
Sprattus_fuegensis,Spheniscus_magellanicus
Agonopsis_chiloensis,Spheniscus_magellanicus
Doryteuthis_gahi,Spheniscus_magellanicus
Euphausia_spp,Spheniscus_magellanicus
Grimothea_gregaria,Spheniscus_magellanicus
Grimothea_spinosa,Spheniscus_magellanicus
Detritus,Spiophanes_sp
Orbiniidae,Spiophanes_sp
Foraminifera,Spiophanes_sp
Detritus,Sporonana_sp
Themisto_gaudichaudii,Sprattus_fuegensis
Diatoms_pennate,Sprattus_fuegensis
Larvae_Fish,Sprattus_fuegensis
Diatoms_centric,Sprattus_fuegensis
Appendicularia_spp,Sprattus_fuegensis
Eggs_Fish,Sprattus_fuegensis
Eukrohnia_hamata,Sprattus_fuegensis
Euphausia_spp,Sprattus_fuegensis
Pseudosagitta_gazellae,Sprattus_fuegensis
Serratosagitta_tasmanica,Sprattus_fuegensis
Calanus_spp,Sprattus_fuegensis
Clausocalanus_spp,Sprattus_fuegensis
Ctenocalanus_vanus,Sprattus_fuegensis
Drepanopus_forcipatus,Sprattus_fuegensis
Neocalanus_tonsus,Sprattus_fuegensis
Oithona_spp,Sprattus_fuegensis
Rhincalanus_gigas,Sprattus_fuegensis
Tinerfe_cyanea,Squalus_acanthias
Patagonotothen_ramsayi,Squalus_acanthias
Enteroctopodidae,Squalus_acanthias
Detritus,Stenothoidae
Haplosclerida,Sterechinus_agassizii
Zygochlamys_patagonica,Sterechinus_agassizii
Gymnodinium_sp,Strobilidium_sp
Bacteria,Strombidinopsis_sp
Bacteria,Strombidium_spp
Bacteria,Sycozoa_sigillinoides
Emiliania_huxleyi,Sycozoa_sigillinoides
Phaeocystis_antarctica,Sycozoa_sigillinoides
Diatoms_benthic,Sycozoa_sigillinoides
Diatoms_centric,Sycozoa_sigillinoides
Diatoms_pennate,Sycozoa_sigillinoides
Azadinium_sp,Sycozoa_sigillinoides
Dinoflagellates_heterosol,Sycozoa_sigillinoides
Gymnodinium_sp,Sycozoa_sigillinoides
Detritus,Sycozoa_sigillinoides
Bacteria,Syllidae
Diatoms_benthic,Syllidae
Diatoms_centric,Syllidae
Diatoms_pennate,Syllidae
Foraminifera,Syllidae
Detritus,Syllidae
Detritus,Sympagurus_dimorphus
Brachiopoda_spp,Tectonatica_impervia
Astarte_sp,Tectonatica_impervia
Detritus,Tedania_sp
Detritus,Terebellides_malvinensis
Themisto_gaudichaudii,Thalassarche_chrysostoma
Macrourus_carinatus,Thalassarche_chrysostoma
Macrourus_holotrachys,Thalassarche_chrysostoma
Macrourus_whitsoni,Thalassarche_chrysostoma
Coelorinchus_fasciatus,Thalassarche_chrysostoma
Coelorinchus_kayomaru,Thalassarche_chrysostoma
Coelorinchus_marinii,Thalassarche_chrysostoma
Necromass,Thalassarche_chrysostoma
Doryteuthis_gahi,Thalassarche_chrysostoma
Dissostichus_eleginoides,Thalassarche_chrysostoma
Muraenolepis_spp,Thalassarche_chrysostoma
Pagurus_comptus,Thalassarche_chrysostoma
Pagurus_forceps,Thalassarche_chrysostoma
Lepidonotothen_squamifrons,Thalassarche_chrysostoma
Patagonotothen_guntheri,Thalassarche_chrysostoma
Euphausia_spp,Thalassarche_chrysostoma
Grimothea_gregaria,Thalassarche_melanophris
Themisto_gaudichaudii,Thalassarche_melanophris
Dissostichus_eleginoides,Thalassarche_melanophris
Necromass,Thalassarche_melanophris
Macrourus_carinatus,Thalassarche_melanophris
Margarella_spp,Thalassarche_melanophris
Aega_semicarinata,Thalassarche_melanophris
Doryteuthis_gahi,Thalassarche_melanophris
Micromesistius_australis,Thalassarche_melanophris
Guttigadus_kongi,Thalassarche_melanophris
Macrourus_whitsoni,Thalassarche_melanophris
Patagonotothen_guntheri,Thalassarche_melanophris
Mancopsetta_maculata,Thalassarche_melanophris
Muraenolepis_spp,Thalassarche_melanophris
Jassa_alonsoae,Thalassarche_melanophris
Halicarcinus_planatus,Thalassarche_melanophris
Lepidonotothen_squamifrons,Thalassarche_melanophris
Macrourus_holotrachys,Thalassarche_melanophris
Acanthoserolis_schythei,Thalassarche_melanophris
Neoserolis_exigua,Thalassarche_melanophris
Euphausia_spp,Thalassarche_melanophris
Sprattus_fuegensis,Thalassarche_melanophris
Diatoms_benthic,Thelepus_sp
Diatoms_centric,Thelepus_sp
Diatoms_pennate,Thelepus_sp
Larvae_Fish,Themisto_gaudichaudii
Pelagobia_longicirrata,Themisto_gaudichaudii
Calanus_spp,Themisto_gaudichaudii
Clausocalanus_spp,Themisto_gaudichaudii
Euphausia_spp,Themisto_gaudichaudii
Pseudosagitta_gazellae,Themisto_gaudichaudii
Diatoms_benthic,Themisto_gaudichaudii
Diatoms_centric,Themisto_gaudichaudii
Diatoms_pennate,Themisto_gaudichaudii
Bacteria,Thouarella_spp
Diatoms_benthic,Thouarella_spp
Detritus,Thouarella_spp
Cyrtostrombidium_sp,Thouarella_spp
Laboea_strobila,Thouarella_spp
Lohmanniella_sp,Thouarella_spp
Strobilidium_sp,Thouarella_spp
Strombidinopsis_sp,Thouarella_spp
Strombidium_spp,Thouarella_spp
Dinoflagellates_heterosol,Thouarella_spp
Brachiopoda_spp,Thymops_birsteini
Themisto_gaudichaudii,Tinerfe_cyanea
Bacteria,Tinerfe_cyanea
Eggs_Fish,Tinerfe_cyanea
Euphausia_spp,Tinerfe_cyanea
Larvae_Fish,Tinerfe_cyanea
Pseudosagitta_gazellae,Tinerfe_cyanea
Calanus_spp,Tinerfe_cyanea
Diatoms_benthic,Tonicia_lebruni
Bryozoa,Tonicia_lebruni
Detritus,Tonicia_lebruni
Foraminifera,Travisia_kerguelensis
Detritus,Travisia_kerguelensis
Brachiopoda_spp,Trophon_ohlini
Astarte_sp,Trophon_ohlini
Cyclochlamys_argentina,Trophon_ohlini
Eurhomalea_sp,Trophon_ohlini
Hiatella_sp,Trophon_ohlini
Zygochlamys_patagonica,Trophon_ohlini
Calliostoma_spp,Trophon_ohlini
Colpospirella_algida,Trophon_ohlini
Epitonium_sp,Trophon_ohlini
Odostomia_sp,Trophon_ohlini
Pellilitorina_pellita,Trophon_ohlini
Brachiopoda_spp,Trophon_plicatus
Astarte_sp,Trophon_plicatus
Cyclochlamys_argentina,Trophon_plicatus
Eurhomalea_sp,Trophon_plicatus
Hiatella_sp,Trophon_plicatus
Zygochlamys_patagonica,Trophon_plicatus
Calliostoma_spp,Trophon_plicatus
Colpospirella_algida,Trophon_plicatus
Epitonium_sp,Trophon_plicatus
Odostomia_sp,Trophon_plicatus
Pellilitorina_pellita,Trophon_plicatus
Haplocheira_barbimana_robusta,Tryphosella_sp
Themisto_gaudichaudii,Tryphosella_sp
Tryphosella_sp,Tryphosella_sp
Themisto_gaudichaudii,Tryphosites_chevreuxi
Detritus,Tulpa_tulipifera
Detritus,Uromunna_nana
Detritus,Uromunna_sp
Doryteuthis_gahi,Ziphiidae
Dissostichus_eleginoides,Ziphiidae
Micromesistius_australis,Ziphiidae
Macruronus_novaezelandiae,Ziphiidae
Diatoms_benthic,Zygochlamys_patagonica
Diatoms_centric,Zygochlamys_patagonica
Diatoms_pennate,Zygochlamys_patagonica
Dinoflagellates_heterosol,Zygochlamys_patagonica
Foraminifera,Zygochlamys_patagonica
Detritus,Zygochlamys_patagonica
Dictyocha_speculum,Zygochlamys_patagonica
Larvae_Nauplii,Zygochlamys_patagonica
