resource,consumer
Ampharete_kerguelensis,Patagonotothen_guntheri
Anobothrus_sp,Patagonotothen_guntheri
Aspidostoma_giganteum,Patagonotothen_guntheri
Burdwoodipora_paguricola,Patagonotothen_guntheri
Calanus_spp,Patagonotothen_guntheri
Campylaspis_bacescui,Patagonotothen_guntheri
Campylaspis_frigida,Patagonotothen_guntheri
Cirratulidae,Patagonotothen_guntheri
Clausocalanus_spp,Patagonotothen_guntheri
Ctenocalanus_vanus,Patagonotothen_guntheri
Cumella_argentinae,Patagonotothen_guntheri
Diastylis_granulata,Patagonotothen_guntheri
Diastylis_hammoniae,Patagonotothen_guntheri
Diastylis_planifrons,Patagonotothen_guntheri
Drepanopus_forcipatus,Patagonotothen_guntheri
Eggs_Fish,Patagonotothen_guntheri
Ekleptostylis_heardi,Patagonotothen_guntheri
Ekleptostylis_vemae,Patagonotothen_guntheri
Eteone_spp,Patagonotothen_guntheri
Eudorella_sp,Patagonotothen_guntheri
Eukrohnia_hamata,Patagonotothen_guntheri
Eunereis_patagonica,Patagonotothen_guntheri
Eunice_pennata,Patagonotothen_guntheri
Euphausia_spp,Patagonotothen_guntheri
Hemilamprops_chilensis,Patagonotothen_guntheri
Holostylis_uniramosa,Patagonotothen_guntheri
Ianthopsis_laevis,Patagonotothen_guntheri
Jassa_alonsoae,Patagonotothen_guntheri
Leucon_septemdentatus,Patagonotothen_guntheri
Liothyrella_uva,Patagonotothen_guntheri
Lithodes_confundens,Patagonotothen_guntheri
Lithodes_couesi,Patagonotothen_guntheri
Lithodes_turkayi,Patagonotothen_guntheri
Magellania_venosa,Patagonotothen_guntheri
Munida_gregaria,Patagonotothen_guntheri
Neocalanus_tonsus,Patagonotothen_guntheri
Neoserolis_exigua,Patagonotothen_guntheri
Nephtys_sp,Patagonotothen_guntheri
Nicon_maculata,Patagonotothen_guntheri
Oithona_spp,Patagonotothen_guntheri
Pareuthria_spp,Patagonotothen_guntheri
Patagonotothen_guntheri,Patagonotothen_guntheri
Platytyphlops_sarahae,Patagonotothen_guntheri
Pseudosagitta_gazellae,Patagonotothen_guntheri
Rhincalanus_gigas,Patagonotothen_guntheri
Serratosagitta_tasmanica,Patagonotothen_guntheri
Sympagurus_dimorphus,Patagonotothen_guntheri
Terebratella_dorsata,Patagonotothen_guntheri
Themisto_gaudichaudii,Patagonotothen_guntheri
Tinerfe_cyanea,Patagonotothen_guntheri
Trophon_geversianus,Patagonotothen_guntheri
Trophon_ohlini,Patagonotothen_guntheri
Trophon_plicatus,Patagonotothen_guntheri
Liothyrella_uva,Patagonotothen_kreffti
Magellania_venosa,Patagonotothen_kreffti
Terebratella_dorsata,Patagonotothen_kreffti
Acanthoserolis_schythei,Patagonotothen_ramsayi
Ampharete_kerguelensis,Patagonotothen_ramsayi
Anobothrus_sp,Patagonotothen_ramsayi
Antarcturidae,Patagonotothen_ramsayi
Aspidostoma_giganteum,Patagonotothen_ramsayi
Austrodoris_sp,Patagonotothen_ramsayi
Burdwoodipora_paguricola,Patagonotothen_ramsayi
Calanus_spp,Patagonotothen_ramsayi
Campylonotus_vagans,Patagonotothen_ramsayi
Clausocalanus_spp,Patagonotothen_ramsayi
Ctenocalanus_vanus,Patagonotothen_ramsayi
Drepanopus_forcipatus,Patagonotothen_ramsayi
Eucranta_sp,Patagonotothen_ramsayi
Eudorella_sp,Patagonotothen_ramsayi
Eukrohnia_hamata,Patagonotothen_ramsayi
Eunereis_patagonica,Patagonotothen_ramsayi
Euphausia_spp,Patagonotothen_ramsayi
Eurypodius_latreillii,Patagonotothen_ramsayi
Gorgonocephalus_chilensis,Patagonotothen_ramsayi
Harmothoe_sp,Patagonotothen_ramsayi
Hermadion_magalhaensi,Patagonotothen_ramsayi
Iluocoetes_fimbriatus,Patagonotothen_ramsayi
Jassa_alonsoae,Patagonotothen_ramsayi
Leucothoe_spinicarpa,Patagonotothen_ramsayi
Libidoclaea_granaria,Patagonotothen_ramsayi
Liothyrella_uva,Patagonotothen_ramsayi
Lithodes_confundens,Patagonotothen_ramsayi
Magellania_venosa,Patagonotothen_ramsayi
Munida_gregaria,Patagonotothen_ramsayi
Natatolana_pastorei,Patagonotothen_ramsayi
Neocalanus_tonsus,Patagonotothen_ramsayi
Nicolea_chilensis,Patagonotothen_ramsayi
Nicon_maculata,Patagonotothen_ramsayi
Ophiura_lymani,Patagonotothen_ramsayi
Pagurus_comptus,Patagonotothen_ramsayi
Pagurus_forceps,Patagonotothen_ramsayi
Parborlasia_corrugatus,Patagonotothen_ramsayi
Phoxocephalus_sp,Patagonotothen_ramsayi
Pista_spp,Patagonotothen_ramsayi
Polyeunoa_laevis,Patagonotothen_ramsayi
Pseudosagitta_gazellae,Patagonotothen_ramsayi
Rhincalanus_gigas,Patagonotothen_ramsayi
Salpidae,Patagonotothen_ramsayi
Serratosagitta_tasmanica,Patagonotothen_ramsayi
Sprattus_fuegensis,Patagonotothen_ramsayi
Terebellides_malvinensis,Patagonotothen_ramsayi
Terebratella_dorsata,Patagonotothen_ramsayi
Thelepus_sp,Patagonotothen_ramsayi
Themisto_gaudichaudii,Patagonotothen_ramsayi
Tinerfe_cyanea,Patagonotothen_ramsayi
Tryphosella_sp,Patagonotothen_ramsayi
Zygochlamys_patagonica,Patagonotothen_ramsayi
Diatoms_centric,Pelagobia_longicirrata
Dictyocha_speculum,Pelagobia_longicirrata
Foraminifera,Pelagobia_longicirrata
Pelagobia_longicirrata,Pelagobia_longicirrata
Dinoflagellates_heterosol,Pelagobia_longicirrata
Pseudosagitta_gazellae,Pelagobia_longicirrata
Calanus_spp,Pelecanoides_sp
Clausocalanus_spp,Pelecanoides_sp
Ctenocalanus_vanus,Pelecanoides_sp
Drepanopus_forcipatus,Pelecanoides_sp
Euphausia_spp,Pelecanoides_sp
Halicarcinus_planatus,Pelecanoides_sp
Neocalanus_tonsus,Pelecanoides_sp
Oithona_spp,Pelecanoides_sp
Rhincalanus_gigas,Pelecanoides_sp
Themisto_gaudichaudii,Pelecanoides_sp
Detritus,Pentactella_leonina
Diatoms_benthic,Pentactella_leonina
Diatoms_centric,Pentactella_leonina
Diatoms_pennate,Pentactella_leonina
Detritus,Pentactella_perrieri
Diatoms_benthic,Pentactella_perrieri
Diatoms_centric,Pentactella_perrieri
Diatoms_pennate,Pentactella_perrieri
Detritus,Perknaster_fuscus
Haplosclerida,Perknaster_fuscus
Poecilosclerida,Perknaster_fuscus
Poecilosclerida,Perknaster_sp
Agonopsis_chiloensis,Phalacrocorax_atriceps
Enteroctopus_megalocyathus,Phalacrocorax_atriceps
Lepidonotothen_squamifrons,Phalacrocorax_atriceps
Liothyrella_uva,Phalacrocorax_atriceps
Magellania_venosa,Phalacrocorax_atriceps
Micromesistius_australis,Phalacrocorax_atriceps
Muraenolepis_spp,Phalacrocorax_atriceps
Sprattus_fuegensis,Phalacrocorax_atriceps
Terebratella_dorsata,Phalacrocorax_atriceps
Detritus,Phoxocephalus_sp
Detritus,Pista_spp
Detritus,Platytyphlops_sarahae
Detritus,Pleurosignum_chilense
Detritus,Pleurosignum_magnum
Detritus,Polycheria_spp
Diatoms_benthic,Polycheria_spp
Diatoms_centric,Polycheria_spp
Diatoms_pennate,Polycheria_spp
Azadinium_sp,Polyclinidae
Bacteria,Polyclinidae
Detritus,Polyclinidae
Dinoflagellates_heterosol,Polyclinidae
Emiliania_huxleyi,Polyclinidae
Gymnodinium_sp,Polyclinidae
Phaeocystis_antarctica,Polyclinidae
Boccardia_sp,Polydora_sp
Cirratulidae,Polydora_sp
Diatoms_benthic,Polydora_sp
Diatoms_centric,Polydora_sp
Diatoms_pennate,Polydora_sp
Foraminifera,Polydora_sp
Oithona_spp,Polydora_sp
Orbiniidae,Polydora_sp
Polydora_sp,Polydora_sp
Spiophanes_sp,Polydora_sp
Alcyonium_antarcticum,Polyeunoa_laevis
Detritus,Polyeunoa_laevis
Detritus,Potamilla_sp
Cyrtostrombidium_sp,Primnoella_scotiae
Detritus,Primnoella_scotiae
Diatoms_centric,Primnoella_scotiae
Dinoflagellates_heterosol,Primnoella_scotiae
Laboea_strobila,Primnoella_scotiae
Lohmanniella_sp,Primnoella_scotiae
Strobilidium_sp,Primnoella_scotiae
Strombidinopsis_sp,Primnoella_scotiae
Strombidium_spp,Primnoella_scotiae
Cyrtostrombidium_sp,Primnoisis_antarctica
Detritus,Primnoisis_antarctica
Diatoms_benthic,Primnoisis_antarctica
Diatoms_centric,Primnoisis_antarctica
Diatoms_pennate,Primnoisis_antarctica
Dinoflagellates_heterosol,Primnoisis_antarctica
Laboea_strobila,Primnoisis_antarctica
Lohmanniella_sp,Primnoisis_antarctica
Strobilidium_sp,Primnoisis_antarctica
Strombidinopsis_sp,Primnoisis_antarctica
Strombidium_spp,Primnoisis_antarctica
Coelorinchus_fasciatus,Procellaria_aequinoctialis
Dissostichus_eleginoides,Procellaria_aequinoctialis
Doryteuthis_gahi,Procellaria_aequinoctialis
Euphausia_spp,Procellaria_aequinoctialis
Micromesistius_australis,Procellaria_aequinoctialis
Necromass,Procellaria_aequinoctialis
Patagonotothen_guntheri,Procellaria_aequinoctialis
Themisto_gaudichaudii,Procellaria_aequinoctialis
Necromass,Prosipho_crassicostatus
Diatoms_centric,Protoperidinium_sp
Diatoms_benthic,Protoperidinium_sp
Diatoms_pennate,Protoperidinium_sp
Gymnodinium_sp,Protoperidinium_sp
Munida_gregaria,Psammobatis_rudis
Tinerfe_cyanea,Psammobatis_rudis
Aspidostoma_giganteum,Pseudechinus_magellanicus
Burdwoodipora_paguricola,Pseudechinus_magellanicus
Foraminifera,Pseudechinus_magellanicus
Odostomia_sp,Pseudechinus_magellanicus
Turbonilla_strebeli,Pseudechinus_magellanicus
Detritus,Pseudidothea_miersi
Appendicularia_spp,Pseudosagitta_gazellae
Azadinium_sp,Pseudosagitta_gazellae
Calanus_spp,Pseudosagitta_gazellae
Diatoms_centric,Pseudosagitta_gazellae
Dictyocha_speculum,Pseudosagitta_gazellae
Dinoflagellates_heterosol,Pseudosagitta_gazellae
Euphausia_spp,Pseudosagitta_gazellae
Foraminifera,Pseudosagitta_gazellae
Gymnodinium_sp,Pseudosagitta_gazellae
Larvae_Fish,Pseudosagitta_gazellae
Pelagobia_longicirrata,Pseudosagitta_gazellae
Pseudosagitta_gazellae,Pseudosagitta_gazellae
Rhodalia_miranda,Pseudosagitta_gazellae
Detritus,Psolus_antarcticus
Diatoms_benthic,Psolus_antarcticus
Detritus,Psolus_patagonicus
Diatoms_benthic,Psolus_patagonicus
Detritus,Psolus_segregatus
Diatoms_benthic,Psolus_segregatus
Acanthoserolis_schythei,Psychrolutes_marmoratus
Actinauge_longicornis,Psychrolutes_marmoratus
Actinostola_crassicornis,Psychrolutes_marmoratus
Aspidostoma_giganteum,Psychrolutes_marmoratus
Austrodoris_sp,Psychrolutes_marmoratus
Bolocera_kerguelensis,Psychrolutes_marmoratus
Burdwoodipora_paguricola,Psychrolutes_marmoratus
Clavularia_sp,Psychrolutes_marmoratus
Colossendeis_megalonyx,Psychrolutes_marmoratus
Dactylanthus_antarcticus,Psychrolutes_marmoratus
Eggs_Fish,Psychrolutes_marmoratus
Enteroctopus_megalocyathus,Psychrolutes_marmoratus
Eurypodius_latreillii,Psychrolutes_marmoratus
Eurypodius_longirostris,Psychrolutes_marmoratus
Eurypodius_sp,Psychrolutes_marmoratus
Hormathia_pectinata,Psychrolutes_marmoratus
Iluocoetes_fimbriatus,Psychrolutes_marmoratus
Isosicyonis_alba,Psychrolutes_marmoratus
Munida_gregaria,Psychrolutes_marmoratus
Myxine_spp,Psychrolutes_marmoratus
Neoserolis_exigua,Psychrolutes_marmoratus
Paractis_laevis,Psychrolutes_marmoratus
Paralomis_granulosa,Psychrolutes_marmoratus
Patagonotothen_ramsayi,Psychrolutes_marmoratus
Phelliactis_sp,Psychrolutes_marmoratus
Thymops_birsteini,Psychrolutes_marmoratus
Zygochlamys_patagonica,Psychrolutes_marmoratus
Limopsis_sp,Pteraster_affinis
Aplidium_spp,Pteraster_sp
Halichondrida,Pteraster_sp
Zygochlamys_patagonica,Pteraster_sp
Detritus,Puncturella_conica
Foraminifera,Puncturella_conica
Latrunculia_sp,Puncturella_conica
Azadinium_sp,Pyura_spp
Bacteria,Pyura_spp
Detritus,Pyura_spp
Diatoms_benthic,Pyura_spp
Diatoms_centric,Pyura_spp
Diatoms_pennate,Pyura_spp
Dinoflagellates_heterosol,Pyura_spp
Emiliania_huxleyi,Pyura_spp
Gymnodinium_sp,Pyura_spp
Phaeocystis_antarctica,Pyura_spp
Detritus,Quetzogonium_dentatum
Detritus,Rectarcturus_kophameli
Detritus,Rectarcturus_tuberculatus
Azadinium_sp,Rhincalanus_gigas
Cyrtostrombidium_sp,Rhincalanus_gigas
Diatoms_benthic,Rhincalanus_gigas
Dictyocha_speculum,Rhincalanus_gigas
Dinoflagellates_heterosol,Rhincalanus_gigas
Foraminifera,Rhincalanus_gigas
Diatoms_pennate,Rhincalanus_gigas
Gymnodinium_sp,Rhincalanus_gigas
Laboea_strobila,Rhincalanus_gigas
Lohmanniella_sp,Rhincalanus_gigas
Pelagobia_longicirrata,Rhincalanus_gigas
Rhizosolenia_crassa,Rhincalanus_gigas
Strobilidium_sp,Rhincalanus_gigas
Strombidinopsis_sp,Rhincalanus_gigas
Strombidium_spp,Rhincalanus_gigas
Calanus_spp,Rhodalia_miranda
Pelagobia_longicirrata,Rhodalia_miranda
Bacteria,Sabellidae
Detritus,Sabellidae
Diatoms_benthic,Sabellidae
Diatoms_centric,Sabellidae
Diatoms_pennate,Sabellidae
Oithona_spp,Sabellidae
Acanthoserolis_schythei,Salilota_australis
Cottoperca_trigloides,Salilota_australis
Dissostichus_eleginoides,Salilota_australis
Doryteuthis_gahi,Salilota_australis
Euphausia_spp,Salilota_australis
Iluocoetes_fimbriatus,Salilota_australis
Micromesistius_australis,Salilota_australis
Munida_gregaria,Salilota_australis
Neoserolis_exigua,Salilota_australis
Patagonotothen_ramsayi,Salilota_australis
Sprattus_fuegensis,Salilota_australis
Themisto_gaudichaudii,Salilota_australis
Tinerfe_cyanea,Salilota_australis
Diatoms_centric,Salpidae
Diatoms_pennate,Salpidae
Rhizosolenia_crassa,Salpidae
Dictyocha_speculum,Salpidae
Phaeocystis_antarctica,Salpidae
Dinoflagellates_heterosol,Salpidae
Rhincalanus_gigas,Salpidae
Pelagobia_longicirrata,Salpidae
Eukrohnia_hamata,Salpidae
Detritus,Salpidae
Detritus,Santia_compacta
Detritus,Schizasteridae
Hexactinellida,Seba_subantarctica
Bacteria,Serpula_spp
Larvae_Fish,Serratosagitta_tasmanica
Agonopsis_chiloensis,Spheniscus_magellanicus
Doryteuthis_gahi,Spheniscus_magellanicus
Enteroctopus_megalocyathus,Spheniscus_magellanicus
Euphausia_spp,Spheniscus_magellanicus
Micromesistius_australis,Spheniscus_magellanicus
Munida_gregaria,Spheniscus_magellanicus
Munida_spinosa,Spheniscus_magellanicus
Sprattus_fuegensis,Spheniscus_magellanicus
Detritus,Spiophanes_sp
Foraminifera,Spiophanes_sp
Orbiniidae,Spiophanes_sp
Detritus,Sporonana_sp
Appendicularia_spp,Sprattus_fuegensis
Calanus_spp,Sprattus_fuegensis
Clausocalanus_spp,Sprattus_fuegensis
Diatoms_centric,Sprattus_fuegensis
Ctenocalanus_vanus,Sprattus_fuegensis
Drepanopus_forcipatus,Sprattus_fuegensis
Eggs_Fish,Sprattus_fuegensis
Eukrohnia_hamata,Sprattus_fuegensis
Euphausia_spp,Sprattus_fuegensis
Larvae_Fish,Sprattus_fuegensis
Neocalanus_tonsus,Sprattus_fuegensis
Oithona_spp,Sprattus_fuegensis
Diatoms_pennate,Sprattus_fuegensis
Pseudosagitta_gazellae,Sprattus_fuegensis
Rhincalanus_gigas,Sprattus_fuegensis
Serratosagitta_tasmanica,Sprattus_fuegensis
Themisto_gaudichaudii,Sprattus_fuegensis
Enteroctopus_megalocyathus,Squalus_acanthias
Detritus,Stenothoidae
Haplosclerida,Sterechinus_agassizii
Zygochlamys_patagonica,Sterechinus_agassizii
Gymnodinium_sp,Strobilidium_sp
Bacteria,Strombidinopsis_sp
Bacteria,Strombidium_spp
Azadinium_sp,Sycozoa_sigillinoides
Bacteria,Sycozoa_sigillinoides
Detritus,Sycozoa_sigillinoides
Diatoms_benthic,Sycozoa_sigillinoides
Diatoms_centric,Sycozoa_sigillinoides
Diatoms_pennate,Sycozoa_sigillinoides
Dinoflagellates_heterosol,Sycozoa_sigillinoides
Emiliania_huxleyi,Sycozoa_sigillinoides
Gymnodinium_sp,Sycozoa_sigillinoides
Phaeocystis_antarctica,Sycozoa_sigillinoides
Bacteria,Syllidae
Detritus,Syllidae
Diatoms_benthic,Syllidae
Diatoms_centric,Syllidae
Diatoms_pennate,Syllidae
Foraminifera,Syllidae
Detritus,Sympagurus_dimorphus
Dissostichus_eleginoides,Tasmacetus_shepherdi
Doryteuthis_gahi,Tasmacetus_shepherdi
Micromesistius_australis,Tasmacetus_shepherdi
Astarte_sp,Tectonatica_impervia
Liothyrella_uva,Tectonatica_impervia
Magellania_venosa,Tectonatica_impervia
Terebratella_dorsata,Tectonatica_impervia
Detritus,Tedania_sp
Detritus,Terebellides_malvinensis
Detritus,Terebratella_dorsata
Diatoms_benthic,Terebratella_dorsata
Azadinium_sp,Tetrazona_glareosa
Bacteria,Tetrazona_glareosa
Detritus,Tetrazona_glareosa
Diatoms_benthic,Tetrazona_glareosa
Diatoms_centric,Tetrazona_glareosa
Diatoms_pennate,Tetrazona_glareosa
Dinoflagellates_heterosol,Tetrazona_glareosa
Emiliania_huxleyi,Tetrazona_glareosa
Gymnodinium_sp,Tetrazona_glareosa
Phaeocystis_antarctica,Tetrazona_glareosa
Coelorinchus_fasciatus,Thalassarche_chrysostoma
Coelorinchus_kayomaru,Thalassarche_chrysostoma
Coelorinchus_marinii,Thalassarche_chrysostoma
Dissostichus_eleginoides,Thalassarche_chrysostoma
Doryteuthis_gahi,Thalassarche_chrysostoma
Euphausia_spp,Thalassarche_chrysostoma
Lepidonotothen_squamifrons,Thalassarche_chrysostoma
Macrourus_carinatus,Thalassarche_chrysostoma
Macrourus_holotrachys,Thalassarche_chrysostoma
Macrourus_whitsoni,Thalassarche_chrysostoma
Muraenolepis_spp,Thalassarche_chrysostoma
Necromass,Thalassarche_chrysostoma
Pagurus_comptus,Thalassarche_chrysostoma
Pagurus_forceps,Thalassarche_chrysostoma
Patagonotothen_guntheri,Thalassarche_chrysostoma
Themisto_gaudichaudii,Thalassarche_chrysostoma
Acanthoserolis_schythei,Thalassarche_melanophris
Aega_semicarinata,Thalassarche_melanophris
Dissostichus_eleginoides,Thalassarche_melanophris
Doryteuthis_gahi,Thalassarche_melanophris
Euphausia_spp,Thalassarche_melanophris
Guttigadus_kongi,Thalassarche_melanophris
Halicarcinus_planatus,Thalassarche_melanophris
Jassa_alonsoae,Thalassarche_melanophris
Lepidonotothen_squamifrons,Thalassarche_melanophris
Macrourus_carinatus,Thalassarche_melanophris
Macrourus_holotrachys,Thalassarche_melanophris
Macrourus_whitsoni,Thalassarche_melanophris
Mancopsetta_maculata,Thalassarche_melanophris
Margarella_spp,Thalassarche_melanophris
Micromesistius_australis,Thalassarche_melanophris
Munida_gregaria,Thalassarche_melanophris
Muraenolepis_spp,Thalassarche_melanophris
Necromass,Thalassarche_melanophris
Neoserolis_exigua,Thalassarche_melanophris
Patagonotothen_guntheri,Thalassarche_melanophris
Sprattus_fuegensis,Thalassarche_melanophris
Themisto_gaudichaudii,Thalassarche_melanophris
Diatoms_benthic,Thelepus_sp
Diatoms_centric,Thelepus_sp
Diatoms_pennate,Thelepus_sp
Calanus_spp,Themisto_gaudichaudii
Clausocalanus_spp,Themisto_gaudichaudii
Diatoms_benthic,Themisto_gaudichaudii
Diatoms_centric,Themisto_gaudichaudii
Diatoms_pennate,Themisto_gaudichaudii
Euphausia_spp,Themisto_gaudichaudii
Larvae_Fish,Themisto_gaudichaudii
Pelagobia_longicirrata,Themisto_gaudichaudii
Pseudosagitta_gazellae,Themisto_gaudichaudii
Bacteria,Thouarella_spp
Cyrtostrombidium_sp,Thouarella_spp
Detritus,Thouarella_spp
Diatoms_benthic,Thouarella_spp
Dinoflagellates_heterosol,Thouarella_spp
Laboea_strobila,Thouarella_spp
Lohmanniella_sp,Thouarella_spp
Strobilidium_sp,Thouarella_spp
Strombidinopsis_sp,Thouarella_spp
Strombidium_spp,Thouarella_spp
Liothyrella_uva,Thymops_birsteini
Terebratella_dorsata,Thymops_birsteini
Bacteria,Tinerfe_cyanea
Calanus_spp,Tinerfe_cyanea
Eggs_Fish,Tinerfe_cyanea
Euphausia_spp,Tinerfe_cyanea
Larvae_Fish,Tinerfe_cyanea
Pseudosagitta_gazellae,Tinerfe_cyanea
Themisto_gaudichaudii,Tinerfe_cyanea
Aspidostoma_giganteum,Tonicia_lebruni
Detritus,Tonicia_lebruni
Detritus,Travisia_kerguelensis
Foraminifera,Travisia_kerguelensis
Astarte_sp,Trophon_geversianus
Calliostoma_spp,Trophon_geversianus
Colpospirella_algida,Trophon_geversianus
Cyclochlamys_argentina,Trophon_geversianus
Epitonium_sp,Trophon_geversianus
Eurhomalea_sp,Trophon_geversianus
Hiatella_sp,Trophon_geversianus
Liothyrella_uva,Trophon_geversianus
Magellania_venosa,Trophon_geversianus
Odostomia_sp,Trophon_geversianus
Pellilitorina_pellita,Trophon_geversianus
Terebratella_dorsata,Trophon_geversianus
Zygochlamys_patagonica,Trophon_geversianus
Astarte_sp,Trophon_ohlini
Calliostoma_spp,Trophon_ohlini
Colpospirella_algida,Trophon_ohlini
Cyclochlamys_argentina,Trophon_ohlini
Epitonium_sp,Trophon_ohlini
Eurhomalea_sp,Trophon_ohlini
Hiatella_sp,Trophon_ohlini
Liothyrella_uva,Trophon_ohlini
Magellania_venosa,Trophon_ohlini
Odostomia_sp,Trophon_ohlini
Pellilitorina_pellita,Trophon_ohlini
Terebratella_dorsata,Trophon_ohlini
Zygochlamys_patagonica,Trophon_ohlini
Astarte_sp,Trophon_plicatus
Calliostoma_spp,Trophon_plicatus
Colpospirella_algida,Trophon_plicatus
Cyclochlamys_argentina,Trophon_plicatus
Epitonium_sp,Trophon_plicatus
Eurhomalea_sp,Trophon_plicatus
Hiatella_sp,Trophon_plicatus
Liothyrella_uva,Trophon_plicatus
Magellania_venosa,Trophon_plicatus
Odostomia_sp,Trophon_plicatus
Pellilitorina_pellita,Trophon_plicatus
Terebratella_dorsata,Trophon_plicatus
Zygochlamys_patagonica,Trophon_plicatus
Haplocheira_barbimana_robusta,Tryphosella_sp
Themisto_gaudichaudii,Tryphosella_sp
Tryphosella_sp,Tryphosella_sp
Themisto_gaudichaudii,Tryphosites_chevreuxi
Detritus,Tulpa_tulipifera
Detritus,Uromunna_nana
Detritus,Uromunna_sp
Dissostichus_eleginoides,Ziphius_cavirostris
Doryteuthis_gahi,Ziphius_cavirostris
Macruronus_novaezelandiae,Ziphius_cavirostris
Micromesistius_australis,Ziphius_cavirostris
Detritus,Zygochlamys_patagonica
Diatoms_benthic,Zygochlamys_patagonica
Diatoms_centric,Zygochlamys_patagonica
Diatoms_pennate,Zygochlamys_patagonica
Dictyocha_speculum,Zygochlamys_patagonica
Dinoflagellates_heterosol,Zygochlamys_patagonica
Foraminifera,Zygochlamys_patagonica
Larvae_Nauplii,Zygochlamys_patagonica
