,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
1223,Doryteuthis_gahi,Cephalopoda,Mesoplodon_layardii,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,
1224,Macruronus_novaezelandiae,Fish_BenPel,Mesoplodon_layardii,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1225,Micromesistius_australis,Fish_Pel,Mesoplodon_layardii,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,
1226,Clavularia_sp,Cnidaria,Metepimeria_acanthurus,Amphipoda,Carnivore,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46545578,
1227,Doryteuthis_gahi,Cephalopoda,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/DietCompoSummary.php?dietcode=515&genusname=Micromesistius&speciesname=australis,
1228,Euphausia_spp,Zooplankton,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/DietCompoSummary.php?dietcode=515&genusname=Micromesistius&speciesname=australis,
1229,Macrouridae *,Fish_BenPel,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/DietCompoSummary.php?dietcode=515&genusname=Micromesistius&speciesname=australis,* need to be more specific (which Macrouridae?)
1230,Notophycis_marginata,Fish_BenPel,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/DietCompoSummary.php?dietcode=515&genusname=Micromesistius&speciesname=australis,
1231,Pseudosagitta_gazellae,Zooplankton,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Micromesistius%20australis,
1232,Themisto_gaudichaudii,Amphipoda,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,Padovani_etal_2012,https://doi.org/10.1016/j.seares.2011.10.007,
1233,Zooplankton *,Zooplankton,Modeeria_rotunda,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46553121,* need to be more specific (which Zooplankton?)
1234,Detritus,Non-living,Moruloidea_darwinii,Isopoda,Deposit-feeder,Detritus,Poore&Bruce_2012,https://doi.org/10.1371/journal.pone.0043529,Inferred from Sphaeromatidae
1235,Coscinodiscus_sp,Bacillariophyceae,Munida_gregaria,Decapoda,Suspension-feeder,Primary producer,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1236,Cumacea *,Cumacea,Munida_gregaria,Decapoda,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46505264,* need to be more specific (which Cumacea?)
1237,Echinoidea *,Echinodermata,Munida_gregaria,Decapoda,Hunter,Heterotroph,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1238,Foraminifera,Foraminifera,Munida_gregaria,Decapoda,Suspension-feeder,Primary producer,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1239,Holothuroidea *,Echinodermata,Munida_gregaria,Decapoda,Hunter,Heterotroph,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1240,Ophiuroidea *,Echinodermata,Munida_gregaria,Decapoda,Hunter,Heterotroph,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1241,Polychaeta *,Polychaeta,Munida_gregaria,Decapoda,Hunter,Heterotroph,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1242,Porifera *,Porifera,Munida_gregaria,Decapoda,Hunter,Heterotroph,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1243,Detritus,Non-living,Munna_gallardoi,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1244,Detritus,Non-living,Munna_longipoda,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1245,Detritus,Non-living,Munna_pallida,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1246,Detritus,Non-living,Munnogonium_diplonychia,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1247,Detritus,Non-living,Munnogonium_falklandicum,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1248,Pelagobia_longicirrata,Polychaeta,Muraenolepis_marmorata,Fish_BenPel,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46495510,
1249,Amphipoda *,Amphipoda,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,* need to be more specific (which Amphipoda?)
1250,Colossendeis_megalonyx,Benthos_Misc,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,Inferred from Pantopoda
1251,Cumacea *,Cumacea,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,* need to be more specific (which Cumacea?)
1252,Decapoda *,Decapoda,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,* need to be more specific (which Decapoda?)
1253,Euphausia_spp,Zooplankton,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,Inferred from Euphausiacea
1254,Isopoda *,Isopoda,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,
1255,Ophiuroidea *,Echinodermata,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,
1256,Pelagobia_longicirrata,Polychaeta,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46495510,
1257,Diatoms_centric,Diatoms,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula); * need to be more specific (which Bacillariophyceae?)
1258,Detritus,Non-living,Mycale_sp,Porifera,Suspension-feeder,Detritus,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
2157,Diatoms_pennate,Diatoms,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula); * need to be more specific (which Bacillariophyceae?)
2158,Diatoms_benthic,Diatoms,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula); * need to be more specific (which Bacillariophyceae?)
1259,Detritus,Non-living,Myxine_australis,Fish_Demersal,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Myxine,Inferred from Myxine_sp
1260,Myxine_sp,Fish_Demersal,Myxine_australis,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Myxine,Inferred from Myxine_sp
1261,Osteichthyes *,Fish_Demersal,Myxine_australis,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Myxine,Inferred from Myxine_sp
1262,Pagurus_comptus,Decapoda,Myxine_australis,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Myxine,Inferred from Myxine_sp
1263,Pagurus_forceps,Decapoda,Myxine_australis,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Myxine,Inferred from Myxine_sp
1264,Detritus,Non-living,Myxine_debueni,Fish_Demersal,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Myxine,Inferred from Myxine_sp
1265,Myxine_sp,Fish_Demersal,Myxine_debueni,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Myxine,Inferred from Myxine_sp
1266,Osteichthyes *,Fish_Demersal,Myxine_debueni,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Myxine,Inferred from Myxine_sp
1267,Pagurus_comptus,Decapoda,Myxine_debueni,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Myxine,Inferred from Myxine_sp
1268,Pagurus_forceps,Decapoda,Myxine_debueni,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Myxine,Inferred from Myxine_sp
1269,Necromass,Non-living,Natatolana_pastorei,Isopoda,Scavenger,Necromass,Poore&Bruce_2012,https://doi.org/10.1371/journal.pone.0043529,Inferred from Cirolanidae
1270,Detritus,Non-living,Neasellus_argentinensis,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1271,Detritus,Non-living,Neasellus_bicarinatus,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1272,Azadinium_sp,Dinoflagellates,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1273,Diatoms_centric,Diatoms,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1274,Dinophysis_acuminata,Dinoflagellates,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1275,Gymnodinium_sp,Dinoflagellates,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1276,Gyrodinium_sp,Dinoflagellates,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1277,Gyrodinium_spirale,Dinoflagellates,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1278,Larvae_Nauplii,Zooplankton,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Heterotroph,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1279,Protoperidinium_sp,Dinoflagellates,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
2159,Diatoms_pennate,Diatoms,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
2160,Diatoms_benthic,Diatoms,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1280,Zooplankton *,Zooplankton,Neogastropoda *,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* need to be more specific (which Neogastropoda?)
1281,Detritus,Non-living,Neojaera_antarctica,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1282,Phytoplankton *,Phytoplankton,Neolepton_sp,Bivalvia,Suspension-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/46470231,
1283,Detritus,Non-living,Neoserolis_exigua,Isopoda,Deposit-feeder,Detritus,LeBourg_PhDTesis_2020,https://www.researchgate.net/publication/342305523_Trophic_ecology_of_Southern_Ocean_sea_stars_Influence_of_environmental_drivers_on_trophic_diversity,
1284,Diatoms_centric,Diatoms,Nephtys_sp,Polychaeta,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
1285,Ciliophora *,Ciliates,Nephtys_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
1286,Detritus,Non-living,Nephtys_sp,Polychaeta,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
1287,Eteone_aurantiaca,Polychaeta,Nephtys_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,
1288,Eteone_sp,Polychaeta,Nephtys_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,
1289,Foraminifera,Foraminifera,Nephtys_sp,Polychaeta,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
1290,Orbiniidae,Polychaeta,Nephtys_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
2161,Diatoms_pennate,Diatoms,Nephtys_sp,Polychaeta,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
2162,Diatoms_benthic,Diatoms,Nephtys_sp,Polychaeta,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
1291,Detritus,Non-living,Nicolea_chilensis,Polychaeta,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/46496810,
1292,Phytoplankton *,Phytoplankton,Nicolea_chilensis,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Nicolea_zostericola
1293,Boccardia_sp,Polychaeta,Nicon_maculata,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1294,Cumacea *,Cumacea,Nicon_maculata,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1295,Detritus,Non-living,Nicon_maculata,Polychaeta,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1296,Detritus,Non-living,Nicon_maculata,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Nicon_sp; * need to be more specific (which subsurface Deposit-feeders?)
1297,Foraminifera,Foraminifera,Nicon_maculata,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1298,Hydrozoa *,Cnidaria,Nicon_maculata,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1299,Navicula_sp,Bacillariophyceae,Nicon_maculata,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1300,Nephtys_sp,Polychaeta,Nicon_maculata,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1301,Polydora_sp,Polychaeta,Nicon_maculata,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1302,Spiophanes_sp,Polychaeta,Nicon_maculata,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1303,Detritus,Non-living,Nothria_anoculata,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Nothria_conchylega
1304,Foraminifera,Foraminifera,Nothria_anoculata,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Nothria_conchylega
1305,Detritus,Non-living,Notioceramus_anomalus,Echinodermata,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/45328278,
1306,Octocorals,Cnidaria,Notioceramus_anomalus,Echinodermata,Hunter,Heterotroph,Mah_2006,https://repository.si.edu/bitstream/handle/10088/21587/iz_Circeaster_Mah.pdf,
1307,Aspidostoma_giganteum,Bryozoa,Nuttallochiton_hyadesi,Polyplacophora,Grazer,Heterotroph,Sirenko_abstract,NA,"Inferred from Bryozoan colony form (Taylor et al. 2013, https://doi.org/10.1111/sed.12032)"
1308,Detritus,Non-living,Nuttallochiton_hyadesi,Polyplacophora,Deposit-feeder,Detritus,Urteaga_pers.com.,NA,Congress abstract got from D Urteaga
1309,Phytoplankton *,Phytoplankton,Nuttallochiton_hyadesi,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4942550,* which Phytoplankton is epiphytic? consultar con Ire y cia
1310,Phytoplankton *,Phytoplankton,Nuttallochiton_hyadesi,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4942550,"* Grazing, need to be more specific (which Phytoplankton?)"
1311,Aspidostoma_giganteum,Bryozoa,Nuttallochiton_martiali,Polyplacophora,Grazer,Heterotroph,Urteaga_pers.com.,NA,"Inferred from Bryozoan colony form (Taylor et al. 2013, https://doi.org/10.1111/sed.12032)"
1312,Detritus,Non-living,Nuttallochiton_martiali,Polyplacophora,Deposit-feeder,Detritus,Urteaga_pers.com.,NA,Congress abstract got from D Urteaga
1313,Phytoplankton *,Phytoplankton,Nuttallochiton_martiali,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/7160203,* which Phytoplankton is epiphytic? consultar con Ire y cia
1314,Phytoplankton *,Phytoplankton,Nuttallochiton_martiali,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/7160203,"* Grazing, need to be more specific (which Phytoplankton?)"
1315,Detritus,Non-living,Obelia_longissima,Cnidaria,Suspension-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/46551836,
1316,Zooplankton *,Zooplankton,Obelia_longissima,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46551836,
1317,Zooplankton *,Zooplankton,Obelia_sp,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46551829,
1318,Calanus_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,Aggregated: Calanus_australis and Calanus_simillimus
1319,Calanus_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,Aggregated: Calanus_australis and Calanus_simillimus
1320,Clausocalanus_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
1321,Ctenocalanus_vanus,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1322,Doryteuthis_gahi,Cephalopoda,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1323,Drepanopus_forcipatus,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1324,Euphausia_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1325,Isopoda *,Isopoda,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,* need to be more specific (which Isopoda?)
1326,Neocalanus_tonsus,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1327,Obelia_longissima,Cnidaria,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1328,Obelia_sp,Cnidaria,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1329,Oithona_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,Aggregated: Oithona_atlantica and Oithona_similis
1330,Polychaeta *,Polychaeta,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,* need to be more specific (which Polychaeta?)
1331,Pseudosagitta_gazellae,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1332,Rhincalanus_gigas,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1333,Rhincalanus_gigas,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1334,Themisto_gaudichaudii,Amphipoda,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Bocher_etal_2001,https://doi.org/10.3354/meps223261,
1335,Tulpa_tulipifera,Cnidaria,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1336,Aplidium_falklandicum,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1337,Aplidium_fuegiense,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1338,Aplidium_globosum,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1339,Aplidium_meridianum,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1340,Aplidium_polarsterni,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1341,Ascidia_meridionalis,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1342,Cnemidocarpa_drygalskii,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1343,Cnemidocarpa_nordenskjöldi,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1344,Cnemidocarpa_verrucosa,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1345,Didemnum_studeri,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1346,Necromass,Non-living,Odontaster_penicillatus,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
1347,Porifera *,Porifera,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45328518,* need to be more specific (which Porifera?)
1348,Pyura_paessleri,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1349,Pyura_pilosa,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1350,Sycozoa_sigillinoides,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1351,Amphipoda *,Amphipoda,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Amphipoda?)
1352,Aplidium_falklandicum,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
1353,Aplidium_fuegiense,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
1354,Aplidium_globosum,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
1355,Aplidium_meridianum,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
1356,Aplidium_polarsterni,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
1357,Ascidia_meridionalis,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Ascidia_sp
1358,Bryozoa *,Bryozoa,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Bryozoa?)
1359,Cnemidocarpa_drygalskii,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,
