ID,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
1500,Euphausia_spp,Zooplankton,Mancopsetta_maculata,Fish_Demersal,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/FoodItemsList.php?vstockcode=7565&genus=Mancopsetta&species=maculata,
1501,Notophycis_marginata,Fish_BenPel,Mancopsetta_maculata,Fish_Demersal,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/FoodItemsList.php?vstockcode=7565&genus=Mancopsetta&species=maculata,
1502,Ophiuroidea *,Echinodermata,Mancopsetta_maculata,Fish_Demersal,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/FoodItemsList.php?vstockcode=7565&genus=Mancopsetta&species=maculata,* need to be more specific (which Ophiuroidea?)
1503,Polychaeta *,Polychaeta,Mangelia_michaelseni,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* need to be more specific (which Polychaeta?)
1504,Amphipoda *,Amphipoda,Melanostigma_gelatinosum,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Melanostigma%20gelatinosum,* need to be more specific (which Amphipoda?)
1505,Cnidaria *,Cnidaria,Melanostigma_gelatinosum,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Melanostigma%20gelatinosum,* need to be more specific (which Cnidaria?)
1506,Copepoda *,Zooplankton,Melanostigma_gelatinosum,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Melanostigma%20gelatinosum,* need to be more specific (which Copepoda?)
1507,Decapoda *,Decapoda,Melanostigma_gelatinosum,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Melanostigma%20gelatinosum,* need to be more specific (which Decapoda?)
1508,Doryteuthis_gahi,Cephalopoda,Melanostigma_gelatinosum,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Melanostigma%20gelatinosum,
1509,Euphausia_spp,Zooplankton,Melanostigma_gelatinosum,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Melanostigma%20gelatinosum,
1510,Pseudosagitta_gazellae,Zooplankton,Melanostigma_gelatinosum,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Melanostigma%20gelatinosum,
1511,Detritus,Non-living,Meridiosignum_menziesi,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1512,Detritus,Non-living,Meridiosignum_undulatum,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1513,Dissostichus_eleginoides,Fish_BenPel,Mesoplodon_bowdoini,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,
1514,Micromesistius_australis,Fish_Pel,Mesoplodon_bowdoini,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,
1515,Dissostichus_eleginoides,Fish_BenPel,Mesoplodon_grayi,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,
1516,Doryteuthis_gahi,Cephalopoda,Mesoplodon_grayi,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,
1517,Micromesistius_australis,Fish_Pel,Mesoplodon_grayi,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,
1518,Dissostichus_eleginoides,Fish_BenPel,Mesoplodon_layardii,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,
1519,Doryteuthis_gahi,Cephalopoda,Mesoplodon_layardii,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,
1520,Macruronus_novaezelandiae,Fish_BenPel,Mesoplodon_layardii,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1521,Micromesistius_australis,Fish_Pel,Mesoplodon_layardii,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,
1522,Clavularia_sp,Cnidaria,Metepimeria_acanthurus,Amphipoda,Carnivore,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46545578,
1523,Doryteuthis_gahi,Cephalopoda,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/DietCompoSummary.php?dietcode=515&genusname=Micromesistius&speciesname=australis,
1524,Euphausia_spp,Zooplankton,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009; FishBase,https://doi.org/10.1016/j.ecss.2009.06.007; http://www.fishbase.us/TrophicEco/DietCompoSummary.php?dietcode=515&genusname=Micromesistius&speciesname=australis,
1525,Macrouridae *,Fish_BenPel,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/DietCompoSummary.php?dietcode=515&genusname=Micromesistius&speciesname=australis,* need to be more specific (which Macrouridae?)
1526,Notophycis_marginata,Fish_BenPel,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/DietCompoSummary.php?dietcode=515&genusname=Micromesistius&speciesname=australis,
1527,Pseudosagitta_gazellae,Zooplankton,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Micromesistius%20australis,
1528,Themisto_gaudichaudii,Amphipoda,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009; Padovani_etal_2012,https://doi.org/10.1016/j.ecss.2009.06.007; https://doi.org/10.1016/j.seares.2011.10.007,
1529,Munida_gregaria,Amphipoda,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009,https://doi.org/10.1016/j.ecss.2009.06.007,Inferred from Munida spp
1530,Munida_spinosa,Amphipoda,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009,https://doi.org/10.1016/j.ecss.2009.06.007,Inferred from Munida spp
1531,Pseudosagitta_gazellae,Zooplankton,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009,https://doi.org/10.1016/j.ecss.2009.06.007,Inferred from Chaetognatha
1532,Eukrohnia_hamata,Zooplankton,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009,https://doi.org/10.1016/j.ecss.2009.06.007,Inferred from Chaetognatha
1533,Serratosagitta_tasmanica,Zooplankton,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009,https://doi.org/10.1016/j.ecss.2009.06.007,Inferred from Chaetognatha
1534,Myxine_spp,Fish_Demersal,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009,https://doi.org/10.1016/j.ecss.2009.06.007,
1535,Micromesistius_australis,Fish_Pel,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009,https://doi.org/10.1016/j.ecss.2009.06.007,
1536,Patagonotothen_ramsayi,Fish_BenPel,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009,https://doi.org/10.1016/j.ecss.2009.06.007,
1537,Melanostigma_gelatinosum,Fish_Demersal,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009,https://doi.org/10.1016/j.ecss.2009.06.007,Inferred from Zoarcidae
1538,Iluocoetes_fimbriatus,Fish_Demersal,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009,https://doi.org/10.1016/j.ecss.2009.06.007,Inferred from Zoarcidae
1539,Pogonolycus_elegans,Fish_BenPel,Micromesistius_australis,Fish_Pel,Hunter,Heterotroph,Brickle_etal_2009,https://doi.org/10.1016/j.ecss.2009.06.007,Inferred from Zoarcidae
1540,Zooplankton *,Zooplankton,Modeeria_rotunda,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46553121,* need to be more specific (which Zooplankton?)
1541,Detritus,Non-living,Moruloidea_darwinii,Isopoda,Deposit-feeder,Detritus,Poore&Bruce_2012,https://doi.org/10.1371/journal.pone.0043529,Inferred from Sphaeromatidae
1542,Coscinodiscus_sp,Diatoms,Munida_gregaria,Decapoda,Suspension-feeder,Primary producer,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1543,Cumacea *,Cumacea,Munida_gregaria,Decapoda,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46505264,* need to be more specific (which Cumacea?)
1544,Echinoidea *,Echinodermata,Munida_gregaria,Decapoda,Hunter,Heterotroph,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1545,Foraminifera,Foraminifera,Munida_gregaria,Decapoda,Suspension-feeder,Primary producer,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1546,Holothuroidea *,Echinodermata,Munida_gregaria,Decapoda,Hunter,Heterotroph,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1547,Ophiuroidea *,Echinodermata,Munida_gregaria,Decapoda,Hunter,Heterotroph,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1548,Polychaeta *,Polychaeta,Munida_gregaria,Decapoda,Hunter,Heterotroph,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1549,Porifera *,Porifera,Munida_gregaria,Decapoda,Hunter,Heterotroph,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1550,Detritus,Non-living,Munna_gallardoi,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1551,Detritus,Non-living,Munna_longipoda,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1552,Detritus,Non-living,Munna_pallida,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1553,Detritus,Non-living,Munnogonium_diplonychia,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1554,Detritus,Non-living,Munnogonium_falklandicum,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1555,Pelagobia_longicirrata,Polychaeta,Muraenolepis_marmorata,Fish_BenPel,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46495510,
1556,Amphipoda *,Amphipoda,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,* need to be more specific (which Amphipoda?)
1557,Colossendeis_megalonyx,Benthos_Misc,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,Inferred from Pantopoda
1558,Cumacea *,Cumacea,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,* need to be more specific (which Cumacea?)
1559,Decapoda *,Decapoda,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,* need to be more specific (which Decapoda?)
1560,Euphausia_spp,Zooplankton,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,Inferred from Euphausiacea
1561,Isopoda *,Isopoda,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,
1562,Ophiuroidea *,Echinodermata,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,
1563,Pelagobia_longicirrata,Polychaeta,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46495510,
1564,Azadinium_sp,Dinoflagellates,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
1565,Detritus,Non-living,Mycale_sp,Porifera,Suspension-feeder,Detritus,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
1566,Diatoms_benthic,Diatoms,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
1567,Diatoms_centric,Diatoms,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
1568,Diatoms_pennate,Diatoms,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
1569,Dictyocha_speculum,Silicoflagellates,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
1570,Dinophysis_acuminata,Dinoflagellates,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
1571,Emiliania_huxleyi,Coccolithophorids,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1572,Foraminifera,Foraminifera,Mycale_sp,Porifera,Suspension-feeder,Heterotroph,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
1573,Phaeocystis_antarctica,Coccolithophorids,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1574,Synechococcus_sp,Picophytoplankton,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
1575,Detritus,Non-living,Myxine_spp,Fish_Demersal,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Myxine,Aggregated: Myxine_affinis and Myxine_debueni
1576,Necromass,Non-living,Myxine_spp,Fish_Demersal,Deposit-feeder,Detritus,FishBase,https://www.fishbase.de/summary/Myxine-glutinosa.html,Aggregated: Myxine_affinis and Myxine_debueni
1577,Osteichthyes *,Fish_Demersal,Myxine_spp,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Myxine,Aggregated: Myxine_affinis and Myxine_debueni
1578,Pagurus_comptus,Decapoda,Myxine_spp,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Myxine,Aggregated: Myxine_affinis and Myxine_debueni
1579,Pagurus_forceps,Decapoda,Myxine_spp,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Myxine,Aggregated: Myxine_affinis and Myxine_debueni
1580,Necromass,Non-living,Natatolana_pastorei,Isopoda,Scavenger,Necromass,Poore&Bruce_2012,https://doi.org/10.1371/journal.pone.0043529,Inferred from Cirolanidae
1581,Detritus,Non-living,Neasellus_argentinensis,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1582,Detritus,Non-living,Neasellus_bicarinatus,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1583,Azadinium_sp,Dinoflagellates,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1584,Diatoms_benthic,Diatoms,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1585,Diatoms_centric,Diatoms,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1586,Diatoms_pennate,Diatoms,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1587,Dinophysis_acuminata,Dinoflagellates,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1588,Gymnodinium_sp,Dinoflagellates,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1589,Gyrodinium_sp,Dinoflagellates,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1590,Gyrodinium_spirale,Dinoflagellates,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1591,Larvae_Nauplii,Zooplankton,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Heterotroph,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1592,Protoperidinium_sp,Dinoflagellates,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1593,Zooplankton *,Zooplankton,Neogastropoda *,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* need to be more specific (which Neogastropoda?)
1594,Detritus,Non-living,Neojaera_antarctica,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1595,Phytoplankton *,Phytoplankton,Neolepton_sp,Bivalvia,Suspension-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/46470231,
1596,Detritus,Non-living,Neoserolis_exigua,Isopoda,Deposit-feeder,Detritus,LeBourg_PhDTesis_2020,https://www.researchgate.net/publication/342305523_Trophic_ecology_of_Southern_Ocean_sea_stars_Influence_of_environmental_drivers_on_trophic_diversity,
1597,Ciliophora *,Ciliates,Nephtys_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
1598,Detritus,Non-living,Nephtys_sp,Polychaeta,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
1599,Diatoms_benthic,Diatoms,Nephtys_sp,Polychaeta,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
1600,Diatoms_centric,Diatoms,Nephtys_sp,Polychaeta,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
1601,Diatoms_pennate,Diatoms,Nephtys_sp,Polychaeta,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
1602,Eteone_aurantiaca,Polychaeta,Nephtys_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,
1603,Eteone_sp,Polychaeta,Nephtys_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,
1604,Foraminifera,Foraminifera,Nephtys_sp,Polychaeta,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
1605,Orbiniidae,Polychaeta,Nephtys_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
1606,Detritus,Non-living,Nicolea_chilensis,Polychaeta,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/46496810,
1607,Phytoplankton *,Phytoplankton,Nicolea_chilensis,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Nicolea_zostericola
1608,Boccardia_sp,Polychaeta,Nicon_maculata,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1609,Cumacea *,Cumacea,Nicon_maculata,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1610,Detritus,Non-living,Nicon_maculata,Polychaeta,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1611,Detritus,Non-living,Nicon_maculata,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Nicon_sp; * need to be more specific (which subsurface Deposit-feeders?)
1612,Foraminifera,Foraminifera,Nicon_maculata,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1613,Hydrozoa *,Cnidaria,Nicon_maculata,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1614,Navicula_sp,Diatoms,Nicon_maculata,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1615,Nephtys_sp,Polychaeta,Nicon_maculata,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1616,Polydora_sp,Polychaeta,Nicon_maculata,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1617,Spiophanes_sp,Polychaeta,Nicon_maculata,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1618,Detritus,Non-living,Nothria_anoculata,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Nothria_conchylega
1619,Foraminifera,Foraminifera,Nothria_anoculata,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Nothria_conchylega
1620,Convexella_magelhaenica,Cnidaria,Notioceramus_anomalus,Echinodermata,Hunter,Heterotroph,Mah_2006,https://repository.si.edu/bitstream/handle/10088/21587/iz_Circeaster_Mah.pdf,Inferred from Octocoral
1621,Detritus,Non-living,Notioceramus_anomalus,Echinodermata,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/45328278,
1622,Ideogorgia_laurae,Cnidaria,Notioceramus_anomalus,Echinodermata,Hunter,Heterotroph,Mah_2006,https://repository.si.edu/bitstream/handle/10088/21587/iz_Circeaster_Mah.pdf,Inferred from Octocoral
1623,Primnoella_scotiae,Cnidaria,Notioceramus_anomalus,Echinodermata,Hunter,Heterotroph,Mah_2006,https://repository.si.edu/bitstream/handle/10088/21587/iz_Circeaster_Mah.pdf,Inferred from Octocoral
1624,Primnoisis_antarctica,Cnidaria,Notioceramus_anomalus,Echinodermata,Hunter,Heterotroph,Mah_2006,https://repository.si.edu/bitstream/handle/10088/21587/iz_Circeaster_Mah.pdf,Inferred from Octocoral
1625,Aspidostoma_giganteum,Bryozoa,Nuttallochiton_hyadesi,Polyplacophora,Grazer,Heterotroph,Sirenko_abstract,NA,"Inferred from Bryozoan colony form (Taylor et al. 2013, https://doi.org/10.1111/sed.12032)"
1626,Detritus,Non-living,Nuttallochiton_hyadesi,Polyplacophora,Deposit-feeder,Detritus,Urteaga_pers.com.,NA,Congress abstract got from D Urteaga
1627,Phytoplankton *,Phytoplankton,Nuttallochiton_hyadesi,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4942550,* which Phytoplankton is epiphytic? consultar con Ire y cia
1628,Phytoplankton *,Phytoplankton,Nuttallochiton_hyadesi,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4942550,"* Grazing, need to be more specific (which Phytoplankton?)"
1629,Aspidostoma_giganteum,Bryozoa,Nuttallochiton_martiali,Polyplacophora,Grazer,Heterotroph,Urteaga_pers.com.,NA,"Inferred from Bryozoan colony form (Taylor et al. 2013, https://doi.org/10.1111/sed.12032)"
1630,Detritus,Non-living,Nuttallochiton_martiali,Polyplacophora,Deposit-feeder,Detritus,Urteaga_pers.com.,NA,Congress abstract got from D Urteaga
1631,Phytoplankton *,Phytoplankton,Nuttallochiton_martiali,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/7160203,* which Phytoplankton is epiphytic? consultar con Ire y cia
1632,Phytoplankton *,Phytoplankton,Nuttallochiton_martiali,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/7160203,"* Grazing, need to be more specific (which Phytoplankton?)"
1633,Detritus,Non-living,Obelia_longissima,Cnidaria,Suspension-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/46551836,
1634,Zooplankton *,Zooplankton,Obelia_longissima,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46551836,
1635,Zooplankton *,Zooplankton,Obelia_sp,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46551829,
1636,Calanus_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,Aggregated: Calanus_australis and Calanus_simillimus
1637,Calanus_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,Aggregated: Calanus_australis and Calanus_simillimus
1638,Clausocalanus_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
1639,Ctenocalanus_vanus,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1640,Doryteuthis_gahi,Cephalopoda,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
