,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
1867,Drepanopus_forcipatus,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_pers.com.,NA,
1868,Eggs_Fish,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_etal_2021,Informe de investigación INIDEP,
1869,Eukrohnia_hamata,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_etal_2021,Informe de investigación INIDEP,
1870,Euphausia_spp,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_etal_2021,Informe de investigación INIDEP,
1871,Larvae_Fish,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,FishBase,https://www.fishbase.se/TrophicEco/FoodItemsList.php?vstockcode=1659&genus=Sprattus&species=fuegensis,
1872,Neocalanus_tonsus,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_pers.com.,NA,
1873,Oithona_spp,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_pers.com.,NA,Aggregated: Oithona_atlantica and Oithona_similis
1874,Phytoplankton *,Phytoplankton,Sprattus_fuegensis,Fish_Pel,Suspension-feeder,Primary producer,FishBase,https://www.fishbase.se/TrophicEco/FoodItemsList.php?vstockcode=1659&genus=Sprattus&species=fuegensis,
1875,Pseudonitzschia_sp,Bacillariophyceae,Sprattus_fuegensis,Fish_Pel,Suspension-feeder,Primary producer,FishBase,https://www.fishbase.se/TrophicEco/FoodItemsList.php?vstockcode=1659&genus=Sprattus&species=fuegensis,
1876,Pseudosagitta_gazellae,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_etal_2021,Informe de investigación INIDEP,
1877,Rhincalanus_gigas,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_pers.com.,NA,
1878,Serratosagitta_tasmanica,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_etal_2021,Informe de investigación INIDEP,
1879,Themisto_gaudichaudii,Amphipoda,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Sabatini&Alvarez-Colombo_2001,https://doi.org/10.3989/scimar.2001.65n121,
889,Detritus,Non-living,Foraminifera,Foraminifera,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Foraminifera,
20,Eurhomalea_sp,Bivalvia,Adelomelon_ancilla,Gastropoda,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46469961,
21,Fusitriton_magellanicus,Gastropoda,Adelomelon_ancilla,Gastropoda,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
22,Zooplankton *,Zooplankton,Adelomelon_ancilla,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,Inferred from Volutidae; * need to be more specific (which Zooplankton?)
23,Zygochlamys_patagonica,Bivalvia,Adelomelon_ancilla,Gastropoda,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
223,Zooplankton *,Zooplankton,Argeneuthria_varicosa,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,Inferred from Volutidae; * need to be more specific (which Zooplankton?)
277,Haliclona_sp,Porifera,Austrodoris_sp,Gastropoda,Hunter,Heterotroph,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
418,Eteone_aurantiaca,Polychaeta,Buccinidae *,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,* need to be more specific (which Buccinidae?)
419,Eteone_sp,Polychaeta,Buccinidae *,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,* need to be more specific (which Buccinidae?)
420,Eunereis_patagonica,Polychaeta,Buccinidae *,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,* need to be more specific (which Buccinidae?)
421,Necromass,Non-living,Buccinidae *,Gastropoda,Scavenger,Necromass,Pastorino_pers.com.,NA,* need to be more specific (which Buccinidae?)
422,Nicon_maculata,Polychaeta,Buccinidae *,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,* need to be more specific (which Buccinidae?)
423,Sabellidae,Polychaeta,Buccinidae *,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Sabellidae,* need to be more specific (which Buccinidae?)
452,Porifera *,Porifera,Calliostoma_modestulum,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* need to be more specific (which Porifera?)
453,Porifera *,Porifera,Calliostoma_moebiusi,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* need to be more specific (which Porifera?)
658,Polychaeta *,Polychaeta,Cylichna_sp,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Cylichna,
775,Detritus,Non-living,Eatoniella_denticula,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/11548684,
776,Detritus,Non-living,Eatoniella_occulta,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/11548684,
777,Detritus,Non-living,Eatoniella_strebeli,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/11548684,
881,Astarte_sp,Bivalvia,Falsilunatia_carcellesi,Gastropoda,Hunter,Heterotroph,Liuzzi_etal_2019,https://www.conicet.gov.ar/new_scp/detalle.php?keywords=&id=37370&congresos=yes&detalles=yes&congr_id=9632053,Inferred from Falsilunatia_patagonica
882,Bivalvia *,Bivalvia,Falsilunatia_carcellesi,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* shell-drilling spp; need to be more specific (which Bivalvia?)
883,Liothyrella_uva,Brachiopoda,Falsilunatia_carcellesi,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
884,Magellania_venosa,Brachiopoda,Falsilunatia_carcellesi,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
885,Terebratella_dorsata,Brachiopoda,Falsilunatia_carcellesi,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
890,Astarte_sp,Bivalvia,Fuegotrophon_pallidus,Gastropoda,Hunter,Heterotroph,Liuzzi_etal_2019,https://www.conicet.gov.ar/new_scp/detalle.php?keywords=&id=37370&congresos=yes&detalles=yes&congr_id=9632053,
891,Bivalvia *,Bivalvia,Fuegotrophon_pallidus,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* shell-drilling spp; need to be more specific (which Bivalvia?)
892,Calliostoma_modestulum,Gastropoda,Fuegotrophon_pallidus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
893,Calliostoma_moebiusi,Gastropoda,Fuegotrophon_pallidus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
894,Colpospirella_algida,Gastropoda,Fuegotrophon_pallidus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
895,Cyclochlamys_argentina,Bivalvia,Fuegotrophon_pallidus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
896,Epitonium_sp,Gastropoda,Fuegotrophon_pallidus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
897,Eurhomalea_sp,Bivalvia,Fuegotrophon_pallidus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
898,Hiatella_sp,Bivalvia,Fuegotrophon_pallidus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
899,Liothyrella_uva,Brachiopoda,Fuegotrophon_pallidus,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,Colapsar las 3 sp de Brachiopoda?
900,Liothyrella_uva,Brachiopoda,Fuegotrophon_pallidus,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
901,Magellania_venosa,Brachiopoda,Fuegotrophon_pallidus,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,Colapsar las 3 sp de Brachiopoda?
902,Magellania_venosa,Brachiopoda,Fuegotrophon_pallidus,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
903,Odostomia_sp,Gastropoda,Fuegotrophon_pallidus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
904,Pellilitorina_pellita,Gastropoda,Fuegotrophon_pallidus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
905,Terebratella_dorsata,Brachiopoda,Fuegotrophon_pallidus,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,Colapsar las 3 sp de Brachiopoda?
906,Terebratella_dorsata,Brachiopoda,Fuegotrophon_pallidus,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
907,Zygochlamys_patagonica,Bivalvia,Fuegotrophon_pallidus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
915,Psolus_antarcticus,Echinodermata,Fusitriton_magellanicus,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Psolus,Inferred from Psolus_sp
916,Psolus_antarcticus,Echinodermata,Fusitriton_magellanicus,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Psolus,
917,Psolus_patagonicus,Echinodermata,Fusitriton_magellanicus,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Psolus,Inferred from Psolus_sp
918,Psolus_patagonicus,Echinodermata,Fusitriton_magellanicus,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Psolus,
919,Psolus_segregatus,Echinodermata,Fusitriton_magellanicus,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Psolus,Inferred from Psolus_sp
920,Psolus_segregatus,Echinodermata,Fusitriton_magellanicus,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Psolus,
921,Sabellidae,Polychaeta,Fusitriton_magellanicus,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Sabellidae,
922,Zygochlamys_patagonica,Bivalvia,Fusitriton_magellanicus,Gastropoda,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
1079,Polychaeta *,Polychaeta,Leucosyrinx_angusteplicata,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* need to be more specific (which Polychaeta?)
1084,Detritus,Non-living,Liotella_crassicostata,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/33077165,
1201,Polychaeta *,Polychaeta,Mangelia_michaelseni,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* need to be more specific (which Polychaeta?)
1268,Zooplankton *,Zooplankton,Neogastropoda *,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* need to be more specific (which Neogastropoda?)
1366,Fusitriton_magellanicus,Gastropoda,Odontocymbiola_magellanica,Gastropoda,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
1367,Zooplankton *,Zooplankton,Odontocymbiola_magellanica,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,Inferred from Volutidae; * need to be more specific (which Zooplankton?)
1368,Zygochlamys_patagonica,Bivalvia,Odontocymbiola_magellanica,Gastropoda,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
1369,Polychaeta *,Polychaeta,Odostomia_sp,Gastropoda,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/51509488,* need to be more specific (which Polychaeta?)
1386,Detritus,Non-living,Onoba_algida,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/19661450,
1387,Detritus,Non-living,Onoba_antleri,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/51274446,
1388,Detritus,Non-living,Onoba_fuegoensis,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/4870678,
1464,Necromass,Non-living,Parabuccinum_politum,Gastropoda,Scavenger,Necromass,Encyclopedia of Life,https://eol.org/pages/51273564,
1702,Necromass,Non-living,Prosipho_crassicostatus,Gastropoda,Scavenger,Necromass,Encyclopedia of Life,https://eol.org/pages/46460397,
1786,Detritus,Non-living,Puncturella_conica,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/47017905,
1787,Foraminifera,Foraminifera,Puncturella_conica,Gastropoda,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Foraminifera,
1788,Latrunculia_sp,Porifera,Puncturella_conica,Gastropoda,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/47017905,
1836,Phytoplankton *,Phytoplankton,Scissurella_clathrata,Gastropoda,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4793723,* need to be more specific (which Phytoplankton?)
1844,Phytoplankton *,Phytoplankton,Solariella_sp,Gastropoda,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/46452296,
1904,Astarte_sp,Bivalvia,Tectonatica_impervia,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
1905,Bivalvia *,Bivalvia,Tectonatica_impervia,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* shell-drilling spp; need to be more specific (which Bivalvia?)
1906,Liothyrella_uva,Brachiopoda,Tectonatica_impervia,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1907,Magellania_venosa,Brachiopoda,Tectonatica_impervia,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1908,Terebratella_dorsata,Brachiopoda,Tectonatica_impervia,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1974,Polychaeta *,Polychaeta,Thesbia_michaelseni,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* need to be more specific (which Polychaeta?)
1993,Phytoplankton *,Phytoplankton,Trochita_pileolus,Gastropoda,Suspension-feeder,Primary producer,Pastorino_pers.com.,NA,
1994,Phytoplankton *,Phytoplankton,Trochita_pileus,Gastropoda,Suspension-feeder,Primary producer,Pastorino_pers.com.,NA,
1995,Astarte_sp,Bivalvia,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Liuzzi_etal_2019,https://www.conicet.gov.ar/new_scp/detalle.php?keywords=&id=37370&congresos=yes&detalles=yes&congr_id=9632053,Inferred from Trophon_ohlini
1996,Calliostoma_modestulum,Gastropoda,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
1997,Calliostoma_moebiusi,Gastropoda,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
1998,Colpospirella_algida,Gastropoda,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
1999,Cyclochlamys_argentina,Bivalvia,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2000,Epitonium_sp,Gastropoda,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2001,Eurhomalea_sp,Bivalvia,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2002,Hiatella_sp,Bivalvia,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo&Archuby_2012,https://doi.org/10.4202/app.2010.0116,
2003,Liothyrella_uva,Brachiopoda,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
2004,Magellania_venosa,Brachiopoda,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
2005,Odostomia_sp,Gastropoda,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2006,Pellilitorina_pellita,Gastropoda,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2007,Terebratella_dorsata,Brachiopoda,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
2008,Zygochlamys_patagonica,Bivalvia,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2009,Astarte_sp,Bivalvia,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Liuzzi_etal_2019,https://www.conicet.gov.ar/new_scp/detalle.php?keywords=&id=37370&congresos=yes&detalles=yes&congr_id=9632053,
2010,Bivalvia *,Bivalvia,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* shell-drilling spp; need to be more specific (which Bivalvia?)
2011,Calliostoma_modestulum,Gastropoda,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2012,Calliostoma_moebiusi,Gastropoda,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2013,Colpospirella_algida,Gastropoda,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2014,Cyclochlamys_argentina,Bivalvia,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2015,Epitonium_sp,Gastropoda,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2016,Eurhomalea_sp,Bivalvia,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2017,Hiatella_sp,Bivalvia,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2018,Liothyrella_uva,Brachiopoda,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
2019,Magellania_venosa,Brachiopoda,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
2020,Odostomia_sp,Gastropoda,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2021,Pellilitorina_pellita,Gastropoda,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2022,Terebratella_dorsata,Brachiopoda,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
2023,Zygochlamys_patagonica,Bivalvia,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2024,Astarte_sp,Bivalvia,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Liuzzi_etal_2019,https://www.conicet.gov.ar/new_scp/detalle.php?keywords=&id=37370&congresos=yes&detalles=yes&congr_id=9632053,Inferred from Trophon_ohlini
2025,Bivalvia *,Bivalvia,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* shell-drilling spp; need to be more specific (which Bivalvia?)
2026,Calliostoma_modestulum,Gastropoda,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2027,Calliostoma_moebiusi,Gastropoda,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2028,Colpospirella_algida,Gastropoda,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2029,Cyclochlamys_argentina,Bivalvia,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2030,Epitonium_sp,Gastropoda,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2031,Eurhomalea_sp,Bivalvia,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2032,Hiatella_sp,Bivalvia,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2033,Liothyrella_uva,Brachiopoda,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
2034,Magellania_venosa,Brachiopoda,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
2035,Odostomia_sp,Gastropoda,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2036,Pellilitorina_pellita,Gastropoda,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2037,Terebratella_dorsata,Brachiopoda,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
2038,Zygochlamys_patagonica,Bivalvia,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
1,Diatoms_centric,Diatoms,Abyssianira_argentenensis,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
2,Porifera *,Porifera,Abyssianira_argentenensis,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,* need to be more specific (which Porifera?)
3,Diatoms_centric,Diatoms,Abyssianira_dentifrons,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
4,Porifera *,Porifera,Abyssianira_dentifrons,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,* need to be more specific (which Porifera?)
5,Diatoms_centric,Diatoms,Abyssianira_spp,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
6,Porifera *,Porifera,Abyssianira_sp1,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Abyssianira dentifrons. B. Doti com. pers.
7,Porifera *,Porifera,Abyssianira_sp2,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Abyssianira dentifrons. B. Doti com. pers.
8,Porifera *,Porifera,Abyssianira_sp3,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Abyssianira dentifrons. B. Doti com. pers.
9,Detritus,Non-living,Acanthoserolis_schythei,Isopoda,Deposit-feeder,Detritus,LeBourg_PhDTesis_2020,https://www.researchgate.net/publication/342305523_Trophic_ecology_of_Southern_Ocean_sea_stars_Influence_of_environmental_drivers_on_trophic_diversity,
24,Detritus,Non-living,Advenogonium_fuegiae,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
35,Detritus,Non-living,Allorostrata_ovalis,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
36,Detritus,Non-living,Allorostrata_scutifrons,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
278,Detritus,Non-living,Austrofilius_furcatus,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
279,Detritus,Non-living,Austrofilius_sp,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
280,Detritus,Non-living,Austronanus_dentatus,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
424,Detritus,Non-living,Caecianiropsis_ectiformis,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
494,Phytoplankton *,Phytoplankton,Chaetarcturus_sp1,Isopoda,Suspension-feeder,Primary producer,Doti_pers.com.,NA,* consultar por phytoplankton resuspendido
495,Phytoplankton *,Phytoplankton,Chaetarcturus_sp2,Isopoda,Suspension-feeder,Primary producer,Doti_pers.com.,NA,* consultar por phytoplankton resuspendido
570,Detritus,Non-living,Coperonus_comptus,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
571,Foraminifera,Foraminifera,Coperonus_comptus,Isopoda,Deposit-feeder,Primary producer,Doti_pers.com.,NA,
628,Detritus,Non-living,Cryosignum_sp,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
697,Detritus,Non-living,Desmosoma_sp,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
778,Detritus,Non-living,Echinozone_sp,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
779,Foraminifera,Foraminifera,Echinozone_sp,Isopoda,Deposit-feeder,Primary producer,Doti_pers.com.,NA,
887,Phytoplankton *,Phytoplankton,Fissarcturus_patagonicus,Isopoda,Suspension-feeder,Primary producer,Doti_pers.com.,NA,* consultar por phytoplankton resuspendido
999,Detritus,Non-living,Ianiropsis_sp,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1000,Detritus,Non-living,Ianthopsis_laevis,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1001,Detritus,Non-living,Iathrippa_menziesi,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1002,Detritus,Non-living,Iathrippa_multidens,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1003,Detritus,Non-living,Iathrippa_sp,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1008,Detritus,Non-living,Joeropsis_curvicornis,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1009,Detritus,Non-living,Joeropsis_intermedius,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1010,Detritus,Non-living,Joeropsis_sp,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1086,Phytoplankton *,Phytoplankton,Litarcturus_americanus,Isopoda,Suspension-feeder,Primary producer,Doti_pers.com.,NA,* consultar por phytoplankton resuspendido
1209,Detritus,Non-living,Meridiosignum_menziesi,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1210,Detritus,Non-living,Meridiosignum_undulatum,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1228,Detritus,Non-living,Moruloidea_darwinii,Isopoda,Deposit-feeder,Detritus,Poore&Bruce_2012,https://doi.org/10.1371/journal.pone.0043529,Inferred from Sphaeromatidae
1237,Detritus,Non-living,Munna_gallardoi,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
