,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
1246,Cumacea *,Cumacea,Munida_gregaria,Decapoda,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46505264,* need to be more specific (which Cumacea?)
1247,Echinoidea *,Echinodermata,Munida_gregaria,Decapoda,Hunter,Heterotroph,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1248,Foraminifera,Foraminifera,Munida_gregaria,Decapoda,Suspension-feeder,Primary producer,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1249,Holothuroidea *,Echinodermata,Munida_gregaria,Decapoda,Hunter,Heterotroph,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1250,Ophiuroidea *,Echinodermata,Munida_gregaria,Decapoda,Hunter,Heterotroph,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1251,Polychaeta *,Polychaeta,Munida_gregaria,Decapoda,Hunter,Heterotroph,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1252,Porifera *,Porifera,Munida_gregaria,Decapoda,Hunter,Heterotroph,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1253,Detritus,Non-living,Munna_gallardoi,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1254,Detritus,Non-living,Munna_longipoda,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1255,Detritus,Non-living,Munna_pallida,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1256,Detritus,Non-living,Munnogonium_diplonychia,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1257,Detritus,Non-living,Munnogonium_falklandicum,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1258,Pelagobia_longicirrata,Polychaeta,Muraenolepis_marmorata,Fish_BenPel,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46495510,
1259,Amphipoda *,Amphipoda,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,* need to be more specific (which Amphipoda?)
1260,Colossendeis_megalonyx,Benthos_Misc,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,Inferred from Pantopoda
1261,Cumacea *,Cumacea,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,* need to be more specific (which Cumacea?)
1262,Decapoda *,Decapoda,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,* need to be more specific (which Decapoda?)
1263,Euphausia_spp,Zooplankton,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,Inferred from Euphausiacea
1264,Isopoda *,Isopoda,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,
1265,Ophiuroidea *,Echinodermata,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Kompowski_1993,https://doi.org/10.3750/AIP1993.23.1.04,
1266,Pelagobia_longicirrata,Polychaeta,Muraenolepis_sp,Fish_BenPel,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46495510,
1267,Diatoms_centric,Diatoms,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
1268,Detritus,Non-living,Mycale_sp,Porifera,Suspension-feeder,Detritus,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
1269,Detritus,Non-living,Myxine_spp,Fish_Demersal,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Myxine,Aggregated: Myxine_affinis and Myxine_debueni
1270,Osteichthyes *,Fish_Demersal,Myxine_spp,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Myxine,Aggregated: Myxine_affinis and Myxine_debueni
1271,Pagurus_comptus,Decapoda,Myxine_spp,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Myxine,Aggregated: Myxine_affinis and Myxine_debueni
1272,Pagurus_forceps,Decapoda,Myxine_spp,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Myxine,Aggregated: Myxine_affinis and Myxine_debueni
1273,Necromass,Non-living,Natatolana_pastorei,Isopoda,Scavenger,Necromass,Poore&Bruce_2012,https://doi.org/10.1371/journal.pone.0043529,Inferred from Cirolanidae
1274,Detritus,Non-living,Neasellus_argentinensis,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1275,Detritus,Non-living,Neasellus_bicarinatus,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1276,Azadinium_sp,Dinoflagellates,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1277,Diatoms_centric,Diatoms,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1278,Dinophysis_acuminata,Dinoflagellates,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1279,Gymnodinium_sp,Dinoflagellates,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1280,Gyrodinium_sp,Dinoflagellates,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1281,Gyrodinium_spirale,Dinoflagellates,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1282,Larvae_Nauplii,Zooplankton,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Heterotroph,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1283,Protoperidinium_sp,Dinoflagellates,Neocalanus_tonsus,Zooplankton,Suspension-feeder,Primary producer,Ohman_1987,https://doi.org/10.4319/lo.1987.32.6.1317,
1284,Zooplankton *,Zooplankton,Neogastropoda *,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* need to be more specific (which Neogastropoda?)
1285,Detritus,Non-living,Neojaera_antarctica,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1286,Phytoplankton *,Phytoplankton,Neolepton_sp,Bivalvia,Suspension-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/46470231,
1287,Detritus,Non-living,Neoserolis_exigua,Isopoda,Deposit-feeder,Detritus,LeBourg_PhDTesis_2020,https://www.researchgate.net/publication/342305523_Trophic_ecology_of_Southern_Ocean_sea_stars_Influence_of_environmental_drivers_on_trophic_diversity,
1288,Diatoms_centric,Diatoms,Nephtys_sp,Polychaeta,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
1289,Ciliophora *,Ciliates,Nephtys_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
1290,Detritus,Non-living,Nephtys_sp,Polychaeta,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
1291,Eteone_aurantiaca,Polychaeta,Nephtys_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,
1292,Eteone_sp,Polychaeta,Nephtys_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,
1293,Foraminifera,Foraminifera,Nephtys_sp,Polychaeta,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
1294,Orbiniidae,Polychaeta,Nephtys_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
1295,Detritus,Non-living,Nicolea_chilensis,Polychaeta,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/46496810,
1296,Phytoplankton *,Phytoplankton,Nicolea_chilensis,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Nicolea_zostericola
1297,Boccardia_sp,Polychaeta,Nicon_maculata,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1298,Cumacea *,Cumacea,Nicon_maculata,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1299,Detritus,Non-living,Nicon_maculata,Polychaeta,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1300,Detritus,Non-living,Nicon_maculata,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Nicon_sp; * need to be more specific (which subsurface Deposit-feeders?)
1301,Foraminifera,Foraminifera,Nicon_maculata,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1302,Hydrozoa *,Cnidaria,Nicon_maculata,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1303,Navicula_sp,Diatoms,Nicon_maculata,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1304,Nephtys_sp,Polychaeta,Nicon_maculata,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1305,Polydora_sp,Polychaeta,Nicon_maculata,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1306,Spiophanes_sp,Polychaeta,Nicon_maculata,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,
1307,Detritus,Non-living,Nothria_anoculata,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Nothria_conchylega
1308,Foraminifera,Foraminifera,Nothria_anoculata,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Nothria_conchylega
1309,Detritus,Non-living,Notioceramus_anomalus,Echinodermata,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/45328278,
1310,Primnoisis_antarctica,Cnidaria,Notioceramus_anomalus,Echinodermata,Hunter,Heterotroph,Mah_2006,https://repository.si.edu/bitstream/handle/10088/21587/iz_Circeaster_Mah.pdf,Inferred from Octocoral
1311,Primnoella_scotiae,Cnidaria,Notioceramus_anomalus,Echinodermata,Hunter,Heterotroph,Mah_2006,https://repository.si.edu/bitstream/handle/10088/21587/iz_Circeaster_Mah.pdf,Inferred from Octocoral
1312,Ideogorgia_laurae,Cnidaria,Notioceramus_anomalus,Echinodermata,Hunter,Heterotroph,Mah_2006,https://repository.si.edu/bitstream/handle/10088/21587/iz_Circeaster_Mah.pdf,Inferred from Octocoral
1313,Convexella_magelhaenica,Cnidaria,Notioceramus_anomalus,Echinodermata,Hunter,Heterotroph,Mah_2006,https://repository.si.edu/bitstream/handle/10088/21587/iz_Circeaster_Mah.pdf,Inferred from Octocoral
1314,Aspidostoma_giganteum,Bryozoa,Nuttallochiton_hyadesi,Polyplacophora,Grazer,Heterotroph,Sirenko_abstract,NA,"Inferred from Bryozoan colony form (Taylor et al. 2013, https://doi.org/10.1111/sed.12032)"
1315,Detritus,Non-living,Nuttallochiton_hyadesi,Polyplacophora,Deposit-feeder,Detritus,Urteaga_pers.com.,NA,Congress abstract got from D Urteaga
1316,Phytoplankton *,Phytoplankton,Nuttallochiton_hyadesi,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4942550,* which Phytoplankton is epiphytic? consultar con Ire y cia
1317,Phytoplankton *,Phytoplankton,Nuttallochiton_hyadesi,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4942550,"* Grazing, need to be more specific (which Phytoplankton?)"
1318,Aspidostoma_giganteum,Bryozoa,Nuttallochiton_martiali,Polyplacophora,Grazer,Heterotroph,Urteaga_pers.com.,NA,"Inferred from Bryozoan colony form (Taylor et al. 2013, https://doi.org/10.1111/sed.12032)"
1319,Detritus,Non-living,Nuttallochiton_martiali,Polyplacophora,Deposit-feeder,Detritus,Urteaga_pers.com.,NA,Congress abstract got from D Urteaga
1320,Phytoplankton *,Phytoplankton,Nuttallochiton_martiali,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/7160203,* which Phytoplankton is epiphytic? consultar con Ire y cia
1321,Phytoplankton *,Phytoplankton,Nuttallochiton_martiali,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/7160203,"* Grazing, need to be more specific (which Phytoplankton?)"
1322,Detritus,Non-living,Obelia_longissima,Cnidaria,Suspension-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/46551836,
1323,Zooplankton *,Zooplankton,Obelia_longissima,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46551836,
1324,Zooplankton *,Zooplankton,Obelia_sp,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46551829,
1325,Calanus_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,Aggregated: Calanus_australis and Calanus_simillimus
1326,Calanus_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,Aggregated: Calanus_australis and Calanus_simillimus
1327,Clausocalanus_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
1328,Ctenocalanus_vanus,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1329,Doryteuthis_gahi,Cephalopoda,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1330,Drepanopus_forcipatus,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1331,Euphausia_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1332,Isopoda *,Isopoda,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,* need to be more specific (which Isopoda?)
1333,Neocalanus_tonsus,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1334,Obelia_longissima,Cnidaria,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1335,Obelia_sp,Cnidaria,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1336,Oithona_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,Aggregated: Oithona_atlantica and Oithona_similis
1337,Polychaeta *,Polychaeta,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,* need to be more specific (which Polychaeta?)
1338,Pseudosagitta_gazellae,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1339,Rhincalanus_gigas,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1340,Rhincalanus_gigas,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1341,Themisto_gaudichaudii,Amphipoda,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Bocher_etal_2001,https://doi.org/10.3354/meps223261,
1342,Tulpa_tulipifera,Cnidaria,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1343,Aplidium_falklandicum,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1344,Aplidium_fuegiense,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1345,Aplidium_globosum,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1346,Aplidium_meridianum,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1347,Aplidium_polarsterni,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1348,Ascidia_meridionalis,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1349,Cnemidocarpa_drygalskii,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1350,Cnemidocarpa_nordenskjöldi,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1351,Cnemidocarpa_verrucosa,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1352,Didemnum_studeri,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1353,Necromass,Non-living,Odontaster_penicillatus,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
1354,Porifera *,Porifera,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45328518,* need to be more specific (which Porifera?)
1355,Pyura_paessleri,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1356,Pyura_pilosa,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1357,Sycozoa_sigillinoides,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1358,Amphipoda *,Amphipoda,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Amphipoda?)
1359,Aplidium_falklandicum,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
1360,Aplidium_fuegiense,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
1361,Aplidium_globosum,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
1362,Aplidium_meridianum,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
1363,Aplidium_polarsterni,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
1364,Ascidia_meridionalis,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Ascidia_sp
1365,Bryozoa *,Bryozoa,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Bryozoa?)
1366,Cnemidocarpa_drygalskii,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,
1367,Cnemidocarpa_nordenskjöldi,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Cnemidocarpa_verrucosa
1368,Cnemidocarpa_verrucosa,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,
1369,Detritus,Non-living,Odontaster_sp,Echinodermata,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,
1370,Didemnum_studeri,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_biglans
1371,Echinoidea *,Echinodermata,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Echinoidea?)
1372,Halecium_sp *,Cnidaria,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Halecium sp?)
1373,Haliclona_sp,Porifera,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
1374,Hydrozoa *,Cnidaria,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Hydrozoa?)
1375,Isopoda *,Isopoda,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Isopoda?)
1376,Mycale_sp,Porifera,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
1377,Necromass,Non-living,Odontaster_sp,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
1378,Ophiurida *,Echinodermata,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Ophiurida?)
1379,Polychaeta *,Polychaeta,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Polychaeta?)
1380,Porifera *,Porifera,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45328512,* need to be more specific (which Porifera?)
1381,Pyura_paessleri,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Pyura_setosa
1382,Pyura_pilosa,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Pyura_setosa
1383,Sycozoa_sigillinoides,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Sycozoa_gaimardii
1384,Necromass,Non-living,Odontasteridae,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
1385,Fusitriton_magellanicus,Gastropoda,Odontocymbiola_magellanica,Gastropoda,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
1386,Zooplankton *,Zooplankton,Odontocymbiola_magellanica,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,Inferred from Volutidae; * need to be more specific (which Zooplankton?)
1387,Zygochlamys_patagonica,Bivalvia,Odontocymbiola_magellanica,Gastropoda,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
1388,Polychaeta *,Polychaeta,Odostomia_sp,Gastropoda,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/51509488,* need to be more specific (which Polychaeta?)
1389,Oithona_spp,Zooplankton,Oenonidae,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oenonidae,Aggregated: Oithona_atlantica and Oithona_similis
